Iteracao,Temperatura,Custo
1213,28243,0
1214,28243,0
1215,28243,0
1216,28243,0
1217,28243,0
1218,28243,0
1219,28243,0
1220,28243,0
1221,28243,0
1222,28243,0
1223,28243,0
1224,28243,0
1225,28243,0
1226,28243,0
1227,28243,0
1228,28243,0
1229,28243,0
1230,28243,0
1231,28243,0
1232,28243,0
1233,28243,0
1234,28243,0
1235,28243,0
1236,28243,0
1237,28243,0
1238,28243,0
1239,28243,0
1240,28243,0
1241,28243,0
1242,28243,0
1243,28243,0
1244,28243,0
1245,28243,0
1246,28243,0
1247,28243,0
1248,28243,0
1249,28243,0
1250,28243,0
1251,28243,0
1252,28243,0
1253,28243,0
1254,28243,0
1255,28243,0
1256,28243,0
1257,28243,0
1258,28243,0
1259,28243,0
1260,28243,0
1261,28243,0
1262,28243,0
1263,28243,0
1264,28243,0
1265,28243,0
1266,28243,0
1267,28243,0
1268,28243,0
1269,28243,0
1270,28243,0
1271,28243,0
1272,28243,0
1273,28243,0
1274,28243,0
1275,28243,0
1276,28243,0
1277,28243,0
1278,28243,0
1279,28243,0
1280,28243,0
1281,28243,0
1282,28243,0
1283,28243,0
1284,28243,0
1285,28243,0
1286,28243,0
1287,28243,0
1288,28243,0
1289,28243,0
1290,28243,0
1291,28243,0
1292,28243,0
1293,28243,0
1294,28243,0
1295,28243,0
1296,28243,0
1297,28243,0
1298,28243,0
1299,28243,0
1300,25418.7,0
1301,25418.7,0
1302,25418.7,0
1303,25418.7,0
1304,25418.7,0
1305,25418.7,0
1306,25418.7,0
1307,25418.7,0
1308,25418.7,0
1309,25418.7,0
1310,25418.7,0
1311,25418.7,0
1312,25418.7,0
1313,25418.7,0
1314,25418.7,0
1315,25418.7,0
1316,25418.7,0
1317,25418.7,0
1318,25418.7,0
1319,25418.7,0
1320,25418.7,0
1321,25418.7,0
1322,25418.7,0
1323,25418.7,0
1324,25418.7,0
1325,25418.7,0
1326,25418.7,0
1327,25418.7,0
1328,25418.7,0
1329,25418.7,0
1330,25418.7,0
1331,25418.7,0
1332,25418.7,0
1333,25418.7,0
1334,25418.7,0
1335,25418.7,0
1336,25418.7,0
1337,25418.7,0
1338,25418.7,0
1339,25418.7,0
1340,25418.7,0
1341,25418.7,0
1342,25418.7,0
1343,25418.7,0
1344,25418.7,0
1345,25418.7,0
1346,25418.7,0
1347,25418.7,0
1348,25418.7,0
1349,25418.7,0
1350,25418.7,0
1351,25418.7,0
1352,25418.7,0
1353,25418.7,0
1354,25418.7,0
1355,25418.7,0
1356,25418.7,0
1357,25418.7,0
1358,25418.7,0
1359,25418.7,0
1360,25418.7,0
1361,25418.7,0
1362,25418.7,0
1363,25418.7,0
1364,25418.7,0
1365,25418.7,0
1366,25418.7,0
1367,25418.7,0
1368,25418.7,0
1369,25418.7,0
1370,25418.7,0
1371,25418.7,0
1372,25418.7,0
1373,25418.7,0
1374,25418.7,0
1375,25418.7,0
1376,25418.7,0
1377,25418.7,0
1378,25418.7,0
1379,25418.7,0
1380,25418.7,0
1381,25418.7,0
1382,25418.7,0
1383,25418.7,0
1384,25418.7,0
1385,25418.7,0
1386,25418.7,0
1387,25418.7,0
1388,25418.7,0
1389,25418.7,0
1390,25418.7,0
1391,25418.7,0
1392,25418.7,0
1393,25418.7,0
1394,25418.7,0
1395,25418.7,0
1396,25418.7,0
1397,25418.7,0
1398,25418.7,0
1399,25418.7,0
1400,22876.8,0
1401,22876.8,0
1402,22876.8,0
1403,22876.8,0
1404,22876.8,0
1405,22876.8,0
1406,22876.8,0
1407,22876.8,0
1408,22876.8,0
1409,22876.8,0
1410,22876.8,0
1411,22876.8,0
1412,22876.8,0
1413,22876.8,0
1414,22876.8,0
1415,22876.8,0
1416,22876.8,0
1417,22876.8,0
1418,22876.8,0
1419,22876.8,0
1420,22876.8,0
1421,22876.8,0
1422,22876.8,0
1423,22876.8,0
1424,22876.8,0
1425,22876.8,0
1426,22876.8,0
1427,22876.8,0
1428,22876.8,0
1429,22876.8,0
1430,22876.8,0
1431,22876.8,0
1432,22876.8,0
1433,22876.8,0
1434,22876.8,0
1435,22876.8,0
1436,22876.8,0
1437,22876.8,0
1438,22876.8,0
1439,22876.8,0
1440,22876.8,0
1441,22876.8,0
1442,22876.8,0
1443,22876.8,0
1444,22876.8,0
1445,22876.8,0
1446,22876.8,0
1447,22876.8,0
1448,22876.8,0
1449,22876.8,0
1450,22876.8,0
1451,22876.8,0
1452,22876.8,0
1453,22876.8,0
1454,22876.8,0
1455,22876.8,0
1456,22876.8,0
1457,22876.8,0
1458,22876.8,0
1459,22876.8,0
1460,22876.8,0
1461,22876.8,0
1462,22876.8,0
1463,22876.8,0
1464,22876.8,0
1465,22876.8,0
1466,22876.8,0
1467,22876.8,0
1468,22876.8,0
1469,22876.8,0
1470,22876.8,0
1471,22876.8,0
1472,22876.8,0
1473,22876.8,0
1474,22876.8,0
1475,22876.8,0
1476,22876.8,0
1477,22876.8,0
1478,22876.8,0
1479,22876.8,0
1480,22876.8,0
1481,22876.8,0
1482,22876.8,0
1483,22876.8,0
1484,22876.8,0
1485,22876.8,0
1486,22876.8,0
1487,22876.8,0
1488,22876.8,0
1489,22876.8,0
1490,22876.8,0
1491,22876.8,0
1492,22876.8,0
1493,22876.8,0
1494,22876.8,0
1495,22876.8,0
1496,22876.8,0
1497,22876.8,0
1498,22876.8,0
1499,22876.8,0
1500,20589.1,0
1501,20589.1,0
1502,20589.1,0
1503,20589.1,0
1504,20589.1,0
1505,20589.1,0
1506,20589.1,0
1507,20589.1,0
1508,20589.1,0
1509,20589.1,0
1510,20589.1,0
1511,20589.1,0
1512,20589.1,0
1513,20589.1,0
1514,20589.1,0
1515,20589.1,0
1516,20589.1,0
1517,20589.1,0
1518,20589.1,0
1519,20589.1,0
1520,20589.1,0
1521,20589.1,0
1522,20589.1,0
1523,20589.1,0
1524,20589.1,0
1525,20589.1,0
1526,20589.1,0
1527,20589.1,0
1528,20589.1,0
1529,20589.1,0
1530,20589.1,0
1531,20589.1,0
1532,20589.1,0
1533,20589.1,0
1534,20589.1,0
1535,20589.1,0
1536,20589.1,0
1537,20589.1,0
1538,20589.1,0
1539,20589.1,0
1540,20589.1,0
1541,20589.1,0
1542,20589.1,0
1543,20589.1,0
1544,20589.1,0
1545,20589.1,0
1546,20589.1,0
1547,20589.1,0
1548,20589.1,0
1549,20589.1,0
1550,20589.1,0
1551,20589.1,0
1552,20589.1,0
1553,20589.1,0
1554,20589.1,0
1555,20589.1,0
1556,20589.1,0
1557,20589.1,0
1558,20589.1,0
1559,20589.1,0
1560,20589.1,0
1561,20589.1,0
1562,20589.1,0
1563,20589.1,0
1564,20589.1,0
1565,20589.1,0
1566,20589.1,0
1567,20589.1,0
1568,20589.1,0
1569,20589.1,0
1570,20589.1,0
1571,20589.1,0
1572,20589.1,0
1573,20589.1,0
1574,20589.1,0
1575,20589.1,0
1576,20589.1,0
1577,20589.1,0
1578,20589.1,0
1579,20589.1,0
1580,20589.1,0
1581,20589.1,0
1582,20589.1,0
1583,20589.1,0
1584,20589.1,0
1585,20589.1,0
1586,20589.1,0
1587,20589.1,0
1588,20589.1,0
1589,20589.1,0
1590,20589.1,0
1591,20589.1,0
1592,20589.1,0
1593,20589.1,0
1594,20589.1,0
1595,20589.1,0
1596,20589.1,0
1597,20589.1,0
1598,20589.1,0
1599,20589.1,0
1600,18530.2,0
1601,18530.2,0
1602,18530.2,0
1603,18530.2,0
1604,18530.2,0
1605,18530.2,0
1606,18530.2,0
1607,18530.2,0
1608,18530.2,0
1609,18530.2,0
1610,18530.2,0
1611,18530.2,0
1612,18530.2,0
1613,18530.2,0
1614,18530.2,0
1615,18530.2,0
1616,18530.2,0
1617,18530.2,0
1618,18530.2,0
1619,18530.2,0
1620,18530.2,0
1621,18530.2,0
1622,18530.2,0
1623,18530.2,0
1624,18530.2,0
1625,18530.2,0
1626,18530.2,0
1627,18530.2,0
1628,18530.2,0
1629,18530.2,0
1630,18530.2,0
1631,18530.2,0
1632,18530.2,0
1633,18530.2,0
1634,18530.2,0
1635,18530.2,0
1636,18530.2,0
1637,18530.2,0
1638,18530.2,0
1639,18530.2,0
1640,18530.2,0
1641,18530.2,0
1642,18530.2,0
1643,18530.2,0
1644,18530.2,0
1645,18530.2,0
1646,18530.2,0
1647,18530.2,0
1648,18530.2,0
1649,18530.2,0
1650,18530.2,0
1651,18530.2,0
1652,18530.2,0
1653,18530.2,0
1654,18530.2,0
1655,18530.2,0
