Iteracao,Temperatura,Custo
322,92000,356808
323,92000,356808
324,92000,356808
325,92000,356808
326,92000,356808
327,92000,356808
328,92000,356808
329,92000,356808
330,92000,356808
331,92000,356808
332,92000,356808
333,92000,356808
334,92000,356808
335,92000,356808
336,92000,356808
337,92000,356808
338,92000,356808
339,92000,356808
340,92000,356808
341,92000,356808
342,92000,356808
343,92000,356808
344,92000,356808
345,92000,356808
346,92000,356808
347,92000,356808
348,92000,356808
349,92000,356808
350,92000,356808
351,92000,356808
352,92000,356808
353,92000,356808
354,92000,356808
355,92000,356808
356,92000,356808
357,92000,356808
358,92000,356808
359,92000,356808
360,92000,356808
361,92000,356808
362,92000,356808
363,92000,356808
364,92000,356808
365,92000,356808
366,92000,356808
367,92000,356808
368,92000,356808
369,92000,356808
370,92000,356808
371,92000,356808
372,92000,356808
373,92000,356808
374,92000,356808
375,92000,356808
376,92000,356808
377,92000,356808
378,92000,356808
379,92000,356808
380,92000,356808
381,92000,356808
382,92000,356808
383,92000,356808
384,92000,356808
385,92000,356808
386,92000,356808
387,92000,356808
388,92000,356808
389,92000,356808
390,92000,356808
391,92000,356808
392,92000,356808
393,92000,356808
394,92000,356808
395,92000,356808
396,92000,356808
397,92000,356808
398,92000,356808
399,92000,356808
400,92000,356808
401,92000,356808
402,92000,356808
403,92000,356808
404,92000,356808
405,92000,356808
406,92000,356808
407,92000,356808
408,92000,356808
409,92000,356808
410,92000,356808
411,92000,356808
412,92000,356808
413,92000,356808
414,92000,356808
415,92000,356808
416,92000,356808
417,92000,356808
418,92000,356808
419,92000,356808
420,92000,356808
421,92000,356808
422,92000,356808
423,92000,356808
424,92000,356808
425,92000,356808
426,92000,356808
427,92000,356808
428,92000,356808
429,92000,356808
430,92000,356808
431,92000,356808
432,92000,356808
433,92000,356808
434,92000,356808
435,92000,356808
436,92000,356808
437,92000,356808
438,92000,356808
439,92000,356808
440,92000,356808
441,92000,356808
442,92000,356808
443,92000,356808
444,92000,356808
445,92000,356808
446,92000,356808
447,92000,356808
448,92000,356808
449,92000,356808
450,92000,356808
451,92000,356808
452,92000,356808
453,92000,356808
454,92000,356808
455,92000,356808
456,92000,356808
457,92000,356808
458,92000,356808
459,92000,356808
460,92000,356808
461,92000,356808
462,92000,356808
463,92000,356808
464,92000,356808
465,92000,356808
466,92000,356808
467,92000,356808
468,92000,356808
469,92000,356808
470,92000,356808
471,92000,356808
472,92000,356808
473,92000,356808
474,92000,356808
475,92000,356808
476,92000,356808
477,92000,356808
478,92000,356808
479,92000,356808
480,92000,356808
481,92000,356808
482,92000,356808
483,92000,356808
484,92000,356808
485,92000,356808
486,92000,356808
487,92000,356808
488,92000,356808
489,92000,356808
490,92000,356808
491,92000,356808
492,92000,356808
493,92000,356808
494,92000,356808
495,92000,356808
496,92000,356808
497,92000,356808
498,92000,356808
499,92000,356808
500,92000,356808
501,92000,356808
502,92000,356808
503,92000,356808
504,92000,356808
505,92000,356808
506,92000,356808
507,92000,356808
508,92000,356808
509,92000,356808
510,92000,356808
511,92000,356808
512,92000,356808
513,92000,356808
514,92000,356808
515,92000,356808
516,92000,356808
517,92000,356808
518,92000,356808
519,92000,356808
520,92000,356808
521,92000,356808
522,92000,356808
523,92000,356808
524,92000,356808
525,92000,356808
526,92000,356808
527,92000,356808
528,92000,356808
529,92000,356808
530,92000,356808
531,92000,356808
532,92000,356808
533,92000,356808
534,92000,356808
535,92000,356808
536,92000,356808
537,92000,356808
538,92000,356808
539,92000,356808
540,92000,356808
541,92000,356808
542,92000,356808
543,92000,356808
544,92000,356808
545,92000,356808
546,92000,356808
547,92000,356808
548,92000,356808
549,92000,356808
550,92000,356808
551,92000,356808
552,92000,356808
553,92000,356808
554,92000,356808
555,92000,356808
556,92000,356808
557,92000,356808
558,92000,356808
559,92000,356808
560,92000,356808
561,92000,356808
562,92000,356808
563,92000,356808
564,92000,356808
565,92000,356808
566,92000,356808
567,92000,356808
568,92000,356808
569,92000,356808
570,92000,356808
571,92000,356808
572,92000,356808
573,92000,356808
574,92000,356808
575,92000,356808
576,92000,356808
577,92000,356808
578,92000,356808
579,92000,356808
580,92000,356808
581,92000,356808
582,92000,356808
583,92000,356808
584,92000,356808
585,92000,356808
586,92000,356808
587,92000,356808
588,92000,356808
589,92000,356808
590,92000,356808
591,92000,356808
592,92000,356808
593,92000,356808
594,92000,356808
595,92000,356808
596,92000,356808
597,92000,356808
598,92000,356808
599,92000,356808
600,84640,356808
601,84640,356808
602,84640,356808
603,84640,356808
604,84640,356808
605,84640,356808
606,84640,356808
607,84640,356808
608,84640,356808
609,84640,356808
610,84640,356808
611,84640,356808
612,84640,356808
613,84640,356808
614,84640,356808
615,84640,356808
616,84640,356808
617,84640,356808
618,84640,356808
619,84640,356808
620,84640,356808
621,84640,356808
622,84640,356808
623,84640,356808
624,84640,356808
625,84640,356808
626,84640,356808
627,84640,356808
628,84640,356808
629,84640,356808
630,84640,356808
631,84640,356808
632,84640,356808
633,84640,356808
634,84640,356808
635,84640,356808
636,84640,356808
637,84640,356808
638,84640,356808
639,84640,356808
640,84640,356808
641,84640,356808
642,84640,356808
643,84640,356808
644,84640,356808
645,84640,356808
646,84640,356808
647,84640,356808
648,84640,356808
649,84640,356808
650,84640,356808
651,84640,356808
652,84640,356808
653,84640,356808
654,84640,356808
655,84640,356808
656,84640,356808
657,84640,356808
658,84640,356808
659,84640,356808
660,84640,356808
661,84640,356808
662,84640,356808
663,84640,356808
664,84640,356808
665,84640,356808
666,84640,356808
667,84640,356808
668,84640,356808
669,84640,356808
670,84640,356808
671,84640,356808
672,84640,356808
673,84640,356808
674,84640,356808
675,84640,356808
676,84640,356808
677,84640,356808
678,84640,356808
679,84640,356808
680,84640,356808
681,84640,356808
682,84640,356808
683,84640,356808
684,84640,356808
685,84640,356808
686,84640,356808
687,84640,356808
688,84640,356808
689,84640,356808
690,84640,356808
691,84640,356808
692,84640,356808
693,84640,356808
694,84640,356808
695,84640,356808
696,84640,356808
697,84640,356808
698,84640,356808
699,84640,356808
700,84640,356808
701,84640,356808
702,84640,356808
703,84640,356808
704,84640,356808
705,84640,356808
706,84640,356808
707,84640,356808
708,84640,356808
709,84640,356808
710,84640,356808
711,84640,356808
712,84640,356808
713,84640,356808
714,84640,356808
715,84640,356808
716,84640,356808
717,84640,356808
718,84640,356808
719,84640,356808
720,84640,356808
721,84640,356808
722,84640,356808
723,84640,356808
724,84640,356808
725,84640,356808
726,84640,356808
727,84640,356808
728,84640,356808
729,84640,356808
730,84640,356808
731,84640,356808
732,84640,356808
733,84640,356808
734,84640,356808
735,84640,356808
736,84640,356808
737,84640,356808
738,84640,356808
739,84640,356808
740,84640,356808
741,84640,356808
742,84640,356808
743,84640,356808
744,84640,356808
745,84640,356808
746,84640,356808
747,84640,356808
748,84640,356808
749,84640,356808
750,84640,356808
751,84640,356808
752,84640,356808
753,84640,356808
754,84640,356808
755,84640,356808
756,84640,356808
757,84640,356808
758,84640,356808
759,84640,356808
760,84640,356808
761,84640,356808
762,84640,356808
763,84640,356808
764,84640,356808
765,84640,356808
766,84640,356808
767,84640,356808
768,84640,356808
769,84640,356808
770,84640,356808
771,84640,356808
772,84640,356808
773,84640,356808
774,84640,356808
775,84640,356808
776,84640,356808
777,84640,356808
778,84640,356808
779,84640,356808
780,84640,356808
781,84640,356808
782,84640,356808
783,84640,356808
784,84640,356808
785,84640,356808
786,84640,356808
787,84640,356808
788,84640,356808
789,84640,356808
790,84640,356808
791,84640,356808
792,84640,356808
793,84640,356808
794,84640,356808
795,84640,356808
796,84640,356808
797,84640,356808
798,84640,356808
799,84640,356808
800,84640,356808
801,84640,356808
802,84640,356808
803,84640,356808
804,84640,356808
805,84640,356808
806,84640,356808
807,84640,356808
808,84640,356808
809,84640,356808
810,84640,356808
811,84640,356808
812,84640,356808
813,84640,356808
814,84640,356808
815,84640,356808
816,84640,356808
817,84640,356808
818,84640,356808
819,84640,356808
820,84640,356808
821,84640,356808
822,84640,356808
823,84640,356808
824,84640,356808
825,84640,356808
826,84640,356808
827,84640,356808
828,84640,356808
829,84640,356808
830,84640,356808
831,84640,356808
832,84640,356808
833,84640,356808
834,84640,356808
835,84640,356808
836,84640,356808
837,84640,356808
838,84640,356808
839,84640,356808
840,84640,356808
841,84640,356808
842,84640,356808
843,84640,356808
844,84640,356808
845,84640,356808
846,84640,356808
847,84640,356808
848,84640,356808
849,84640,356808
850,84640,356808
851,84640,356808
852,84640,356808
853,84640,356808
854,84640,356808
855,84640,356808
856,84640,356808
857,84640,356808
858,84640,356808
859,84640,356808
860,84640,356808
861,84640,356808
862,84640,356808
863,84640,356808
864,84640,356808
865,84640,356808
866,84640,356808
867,84640,356808
868,84640,356808
869,84640,356808
870,84640,356808
871,84640,356808
872,84640,356808
873,84640,356808
874,84640,356808
875,84640,356808
876,84640,356808
877,84640,356808
878,84640,356808
879,84640,356808
880,84640,356808
881,84640,356808
882,84640,356808
883,84640,356808
884,84640,356808
885,84640,356808
886,84640,356808
887,84640,356808
888,84640,356808
889,84640,356808
890,84640,356808
891,84640,356808
892,84640,356808
893,84640,356808
894,84640,356808
895,84640,356808
896,84640,356808
897,84640,356808
898,84640,356808
899,84640,356808
900,77868.8,356808
901,77868.8,356808
902,77868.8,356808
903,77868.8,356808
904,77868.8,356808
905,77868.8,356808
906,77868.8,356808
907,77868.8,356808
908,77868.8,356808
909,77868.8,356808
910,77868.8,356808
911,77868.8,356808
912,77868.8,356808
913,77868.8,356808
914,77868.8,356808
915,77868.8,356808
916,77868.8,356808
917,77868.8,356808
918,77868.8,356808
919,77868.8,356808
920,77868.8,356808
921,77868.8,356808
922,77868.8,356808
923,77868.8,356808
924,77868.8,356808
925,77868.8,356808
926,77868.8,356808
927,77868.8,356808
928,77868.8,356808
929,77868.8,356808
930,77868.8,356808
931,77868.8,356808
932,77868.8,356808
933,77868.8,356808
934,77868.8,356808
935,77868.8,356808
936,77868.8,356808
937,77868.8,356808
938,77868.8,356808
939,77868.8,356808
940,77868.8,356808
941,77868.8,356808
942,77868.8,356808
943,77868.8,356808
944,77868.8,356808
945,77868.8,356808
946,77868.8,356808
947,77868.8,356808
948,77868.8,356808
949,77868.8,356808
950,77868.8,356808
951,77868.8,356808
952,77868.8,356808
953,77868.8,356808
954,77868.8,356808
955,77868.8,356808
956,77868.8,356808
957,77868.8,356808
958,77868.8,356808
959,77868.8,356808
960,77868.8,356808
961,77868.8,356808
962,77868.8,356808
963,77868.8,356808
964,77868.8,356808
965,77868.8,356808
966,77868.8,356808
967,77868.8,356808
968,77868.8,356808
969,77868.8,356808
970,77868.8,356808
971,77868.8,356808
972,77868.8,356808
973,77868.8,356808
974,77868.8,356808
975,77868.8,356808
976,77868.8,356808
977,77868.8,356808
978,77868.8,356808
979,77868.8,356808
980,77868.8,356808
981,77868.8,356808
982,77868.8,356808
983,77868.8,356808
984,77868.8,356808
985,77868.8,356808
986,77868.8,356808
987,77868.8,356808
988,77868.8,356808
989,77868.8,356808
990,77868.8,356808
991,77868.8,356808
992,77868.8,356808
993,77868.8,356808
994,77868.8,356808
995,77868.8,356808
996,77868.8,356808
997,77868.8,356808
998,77868.8,356808
999,77868.8,356808
1000,77868.8,356808
1001,77868.8,356808
1002,77868.8,356808
1003,77868.8,356808
1004,77868.8,356808
1005,77868.8,356808
1006,77868.8,356808
1007,77868.8,356808
1008,77868.8,356808
1009,77868.8,356808
1010,77868.8,356808
1011,77868.8,356808
1012,77868.8,356808
1013,77868.8,356808
1014,77868.8,356808
1015,77868.8,356808
1016,77868.8,356808
1017,77868.8,356808
1018,77868.8,356808
1019,77868.8,356808
1020,77868.8,356808
1021,77868.8,356808
1022,77868.8,356808
1023,77868.8,356808
1024,77868.8,356808
1025,77868.8,356808
1026,77868.8,356808
1027,77868.8,356808
1028,77868.8,356808
1029,77868.8,356808
1030,77868.8,356808
1031,77868.8,356808
1032,77868.8,356808
1033,77868.8,356808
1034,77868.8,356808
1035,77868.8,356808
1036,77868.8,356808
1037,77868.8,356808
1038,77868.8,356808
1039,77868.8,356808
1040,77868.8,356808
1041,77868.8,356808
1042,77868.8,356808
1043,77868.8,356808
1044,77868.8,356808
1045,77868.8,356808
1046,77868.8,356808
1047,77868.8,356808
1048,77868.8,356808
1049,77868.8,356808
1050,77868.8,356808
1051,77868.8,356808
1052,77868.8,356808
1053,77868.8,356808
1054,77868.8,356808
1055,77868.8,356808
1056,77868.8,356808
1057,77868.8,356808
1058,77868.8,356808
1059,77868.8,356808
1060,77868.8,356808
1061,77868.8,356808
1062,77868.8,356808
1063,77868.8,356808
1064,77868.8,356808
1065,77868.8,356808
1066,77868.8,356808
1067,77868.8,356808
1068,77868.8,356808
1069,77868.8,356808
1070,77868.8,356808
1071,77868.8,356808
1072,77868.8,356808
1073,77868.8,356808
1074,77868.8,356808
1075,77868.8,356808
1076,77868.8,356808
1077,77868.8,356808
1078,77868.8,356808
1079,77868.8,356808
1080,77868.8,356808
1081,77868.8,356808
1082,77868.8,356808
1083,77868.8,356808
1084,77868.8,356808
1085,77868.8,356808
1086,77868.8,356808
1087,77868.8,356808
1088,77868.8,356808
1089,77868.8,356808
1090,77868.8,356808
1091,77868.8,356808
1092,77868.8,356808
1093,77868.8,356808
1094,77868.8,356808
1095,77868.8,356808
1096,77868.8,356808
1097,77868.8,356808
1098,77868.8,356808
1099,77868.8,356808
1100,77868.8,356808
1101,77868.8,356808
1102,77868.8,356808
1103,77868.8,356808
1104,77868.8,356808
1105,77868.8,356808
1106,77868.8,356808
1107,77868.8,356808
1108,77868.8,356808
1109,77868.8,356808
1110,77868.8,356808
1111,77868.8,356808
1112,77868.8,356808
1113,77868.8,356808
1114,77868.8,356808
1115,77868.8,356808
1116,77868.8,356808
1117,77868.8,356808
1118,77868.8,356808
1119,77868.8,356808
1120,77868.8,356808
1121,77868.8,356808
1122,77868.8,356808
1123,77868.8,356808
1124,77868.8,356808
1125,77868.8,356808
1126,77868.8,356808
1127,77868.8,356808
1128,77868.8,356808
1129,77868.8,356808
1130,77868.8,356808
1131,77868.8,356808
1132,77868.8,356808
1133,77868.8,356808
1134,77868.8,356808
1135,77868.8,356808
1136,77868.8,356808
1137,77868.8,356808
1138,77868.8,356808
1139,77868.8,356808
1140,77868.8,356808
1141,77868.8,356808
1142,77868.8,356808
1143,77868.8,356808
1144,77868.8,356808
1145,77868.8,356808
1146,77868.8,356808
1147,77868.8,356808
1148,77868.8,356808
1149,77868.8,356808
1150,77868.8,356808
1151,77868.8,356808
1152,77868.8,356808
1153,77868.8,356808
1154,77868.8,356808
1155,77868.8,356808
1156,77868.8,356808
1157,77868.8,356808
1158,77868.8,356808
1159,77868.8,356808
1160,77868.8,356808
1161,77868.8,356808
1162,77868.8,356808
1163,77868.8,356808
1164,77868.8,356808
1165,77868.8,356808
1166,77868.8,356808
1167,77868.8,356808
1168,77868.8,356808
1169,77868.8,356808
1170,77868.8,356808
1171,77868.8,356808
1172,77868.8,356808
1173,77868.8,356808
1174,77868.8,356808
1175,77868.8,356808
1176,77868.8,356808
1177,77868.8,356808
1178,77868.8,356808
1179,77868.8,356808
1180,77868.8,356808
1181,77868.8,356808
1182,77868.8,356808
1183,77868.8,356808
1184,77868.8,356808
1185,77868.8,356808
1186,77868.8,356808
1187,77868.8,356808
1188,77868.8,356808
1189,77868.8,356808
1190,77868.8,356808
1191,77868.8,356808
1192,77868.8,356808
1193,77868.8,356808
1194,77868.8,356808
1195,77868.8,356808
1196,77868.8,356808
1197,77868.8,356808
1198,77868.8,356808
1199,77868.8,356808
1200,71639.3,356808
1201,71639.3,356808
1202,71639.3,356808
1203,71639.3,356808
1204,71639.3,356808
1205,71639.3,356808
1206,71639.3,356808
1207,71639.3,356808
1208,71639.3,356808
1209,71639.3,356808
1210,71639.3,356808
1211,71639.3,356808
1212,71639.3,356808
1213,71639.3,356808
1214,71639.3,356808
1215,71639.3,356808
1216,71639.3,356808
1217,71639.3,356808
1218,71639.3,356808
1219,71639.3,356808
1220,71639.3,356808
1221,71639.3,356808
1222,71639.3,356808
1223,71639.3,356808
1224,71639.3,356808
1225,71639.3,356808
1226,71639.3,356808
1227,71639.3,356808
1228,71639.3,356808
1229,71639.3,356808
1230,71639.3,356808
1231,71639.3,356808
1232,71639.3,356808
1233,71639.3,356808
1234,71639.3,356808
1235,71639.3,356808
1236,71639.3,356808
1237,71639.3,356808
1238,71639.3,356808
1239,71639.3,356808
1240,71639.3,356808
1241,71639.3,356808
1242,71639.3,356808
1243,71639.3,356808
1244,71639.3,356808
1245,71639.3,356808
1246,71639.3,356808
1247,71639.3,356808
1248,71639.3,356808
1249,71639.3,356808
1250,71639.3,356808
1251,71639.3,356808
1252,71639.3,356808
1253,71639.3,356808
1254,71639.3,356808
1255,71639.3,356808
1256,71639.3,356808
1257,71639.3,356808
1258,71639.3,356808
1259,71639.3,356808
1260,71639.3,356808
1261,71639.3,356808
1262,71639.3,356808
1263,71639.3,356808
1264,71639.3,356808
1265,71639.3,356808
1266,71639.3,356808
1267,71639.3,356808
1268,71639.3,356808
1269,71639.3,356808
1270,71639.3,356808
1271,71639.3,356808
1272,71639.3,356808
1273,71639.3,356808
1274,71639.3,356808
1275,71639.3,356808
1276,71639.3,356808
1277,71639.3,356808
1278,71639.3,356808
1279,71639.3,356808
1280,71639.3,356808
1281,71639.3,356808
1282,71639.3,356808
1283,71639.3,356808
1284,71639.3,356808
1285,71639.3,356808
1286,71639.3,356808
1287,71639.3,356808
1288,71639.3,356808
1289,71639.3,356808
1290,71639.3,356808
1291,71639.3,356808
1292,71639.3,356808
1293,71639.3,356808
1294,71639.3,356808
1295,71639.3,356808
1296,71639.3,356808
1297,71639.3,356808
1298,71639.3,356808
1299,71639.3,356808
1300,71639.3,356808
1301,71639.3,356808
1302,71639.3,356808
1303,71639.3,356808
1304,71639.3,356808
1305,71639.3,356808
1306,71639.3,356808
1307,71639.3,356808
1308,71639.3,356808
1309,71639.3,356808
1310,71639.3,356808
1311,71639.3,356808
1312,71639.3,356808
1313,71639.3,356808
1314,71639.3,356808
1315,71639.3,356808
1316,71639.3,356808
1317,71639.3,356808
1318,71639.3,356808
1319,71639.3,356808
1320,71639.3,356808
1321,71639.3,356808
1322,71639.3,356808
1323,71639.3,356808
1324,71639.3,356808
1325,71639.3,356808
1326,71639.3,356808
1327,71639.3,356808
1328,71639.3,356808
1329,71639.3,356808
1330,71639.3,356808
1331,71639.3,356808
1332,71639.3,356808
1333,71639.3,356808
1334,71639.3,356808
1335,71639.3,356808
1336,71639.3,356808
1337,71639.3,356808
1338,71639.3,356808
1339,71639.3,356808
1340,71639.3,356808
1341,71639.3,356808
1342,71639.3,356808
1343,71639.3,356808
1344,71639.3,356808
1345,71639.3,356808
1346,71639.3,356808
1347,71639.3,356808
1348,71639.3,356808
1349,71639.3,356808
1350,71639.3,356808
1351,71639.3,356808
1352,71639.3,356808
1353,71639.3,356808
1354,71639.3,356808
1355,71639.3,356808
1356,71639.3,356808
1357,71639.3,356808
1358,71639.3,356808
1359,71639.3,356808
1360,71639.3,356808
1361,71639.3,356808
1362,71639.3,356808
1363,71639.3,356808
1364,71639.3,356808
1365,71639.3,356808
1366,71639.3,356808
1367,71639.3,356808
1368,71639.3,356808
1369,71639.3,356808
1370,71639.3,356808
1371,71639.3,356808
1372,71639.3,356808
1373,71639.3,356808
1374,71639.3,356808
1375,71639.3,356808
1376,71639.3,356808
1377,71639.3,356808
1378,71639.3,356808
1379,71639.3,356808
1380,71639.3,356808
1381,71639.3,356808
1382,71639.3,356808
1383,71639.3,356808
1384,71639.3,356808
1385,71639.3,356808
1386,71639.3,356808
1387,71639.3,356808
1388,71639.3,356808
1389,71639.3,356808
1390,71639.3,356808
1391,71639.3,356808
1392,71639.3,356808
1393,71639.3,356808
1394,71639.3,356808
1395,71639.3,356808
1396,71639.3,356808
1397,71639.3,356808
1398,71639.3,356808
1399,71639.3,356808
1400,71639.3,356808
1401,71639.3,356808
1402,71639.3,356808
1403,71639.3,356808
1404,71639.3,356808
1405,71639.3,356808
1406,71639.3,356808
1407,71639.3,356808
1408,71639.3,356808
1409,71639.3,356808
1410,71639.3,356808
1411,71639.3,356808
1412,71639.3,356808
1413,71639.3,356808
1414,71639.3,356808
1415,71639.3,356808
1416,71639.3,356808
1417,71639.3,356808
1418,71639.3,356808
1419,71639.3,356808
1420,71639.3,356808
1421,71639.3,356808
1422,71639.3,356808
1423,71639.3,356808
1424,71639.3,356808
1425,71639.3,356808
1426,71639.3,356808
1427,71639.3,356808
1428,71639.3,356808
1429,71639.3,356808
1430,71639.3,356808
1431,71639.3,356808
1432,71639.3,356808
1433,71639.3,356808
1434,71639.3,356808
1435,71639.3,356808
1436,71639.3,356808
1437,71639.3,356808
1438,71639.3,356808
1439,71639.3,356808
1440,71639.3,356808
1441,71639.3,356808
1442,71639.3,356808
1443,71639.3,356808
1444,71639.3,356808
1445,71639.3,356808
1446,71639.3,356808
1447,71639.3,356808
1448,71639.3,356808
1449,71639.3,356808
1450,71639.3,356808
1451,71639.3,356808
1452,71639.3,356808
1453,71639.3,356808
1454,71639.3,356808
1455,71639.3,356808
1456,71639.3,356808
1457,71639.3,356808
1458,71639.3,356808
1459,71639.3,356808
1460,71639.3,356808
1461,71639.3,356808
1462,71639.3,356808
1463,71639.3,356808
1464,71639.3,356808
1465,71639.3,356808
1466,71639.3,356808
1467,71639.3,356808
1468,71639.3,356808
1469,71639.3,356808
1470,71639.3,356808
1471,71639.3,356808
1472,71639.3,356808
1473,71639.3,356808
1474,71639.3,356808
1475,71639.3,356808
1476,71639.3,356808
1477,71639.3,356808
1478,71639.3,356808
1479,71639.3,356808
1480,71639.3,356808
1481,71639.3,356808
1482,71639.3,356808
1483,71639.3,356808
1484,71639.3,356808
1485,71639.3,356808
1486,71639.3,356808
1487,71639.3,356808
1488,71639.3,356808
1489,71639.3,356808
1490,71639.3,356808
1491,71639.3,356808
1492,71639.3,356808
1493,71639.3,356808
1494,71639.3,356808
1495,71639.3,356808
1496,71639.3,356808
1497,71639.3,356808
1498,71639.3,356808
1499,71639.3,356808
1500,65908.2,356808
1501,65908.2,356808
1502,65908.2,356808
1503,65908.2,356808
1504,65908.2,356808
1505,65908.2,356808
1506,65908.2,356808
1507,65908.2,356808
1508,65908.2,356808
1509,65908.2,356808
1510,65908.2,356808
1511,65908.2,356808
1512,65908.2,356808
1513,65908.2,356808
1514,65908.2,356808
1515,65908.2,356808
1516,65908.2,356808
1517,65908.2,356808
1518,65908.2,356808
1519,65908.2,356808
1520,65908.2,356808
1521,65908.2,356808
1522,65908.2,356808
1523,65908.2,356808
