Iteracao,Temperatura,Custo
189,90000,59357
190,90000,59357
191,90000,59357
192,90000,59357
193,90000,59357
194,90000,59357
195,90000,59357
196,90000,59357
197,90000,59357
198,90000,59357
199,90000,59357
200,81000,59357
201,81000,59357
202,81000,59357
203,81000,59357
204,81000,59357
205,81000,59357
206,81000,59357
207,81000,59357
208,81000,59357
209,81000,59357
210,81000,59357
211,81000,59357
212,81000,59357
213,81000,59357
214,81000,59357
215,81000,59357
216,81000,59357
217,81000,59357
218,81000,59357
219,81000,59357
220,81000,59357
221,81000,59357
222,81000,59357
223,81000,59357
224,81000,59357
225,81000,59357
226,81000,59357
227,81000,59357
228,81000,59357
229,81000,59357
230,81000,59357
231,81000,59357
232,81000,59357
233,81000,59357
234,81000,59357
235,81000,59357
236,81000,59357
237,81000,59357
238,81000,59357
239,81000,59357
240,81000,59357
241,81000,59357
242,81000,59357
243,81000,59357
244,81000,59357
245,81000,59357
246,81000,59357
247,81000,59357
248,81000,59357
249,81000,59357
250,81000,59357
251,81000,59357
252,81000,59357
253,81000,59357
254,81000,59357
255,81000,59357
256,81000,59357
257,81000,59357
258,81000,59357
259,81000,59357
260,81000,59357
261,81000,59357
262,81000,59357
263,81000,59357
264,81000,59357
265,81000,59357
266,81000,59357
267,81000,59357
268,81000,59357
269,81000,59357
270,81000,59357
271,81000,59357
272,81000,59357
273,81000,59357
274,81000,59357
275,81000,59357
276,81000,59357
277,81000,59357
278,81000,59357
279,81000,59357
280,81000,59357
281,81000,59357
282,81000,59357
283,81000,59357
284,81000,59357
285,81000,59357
286,81000,59357
287,81000,59357
288,81000,59357
289,81000,59357
290,81000,59357
291,81000,59357
292,81000,59357
293,81000,59357
294,81000,59357
295,81000,59357
296,81000,59357
297,81000,59357
298,81000,59357
299,81000,59357
300,72900,59357
301,72900,59357
302,72900,59357
303,72900,59357
304,72900,59357
305,72900,59357
306,72900,59357
307,72900,59357
308,72900,59357
309,72900,59357
310,72900,59357
311,72900,59357
312,72900,59357
313,72900,59357
314,72900,59357
315,72900,59357
316,72900,59357
317,72900,59357
318,72900,59357
319,72900,59357
320,72900,59357
321,72900,59357
322,72900,59357
323,72900,59357
324,72900,59357
325,72900,59357
326,72900,59357
327,72900,59357
328,72900,59357
329,72900,59357
330,72900,59357
331,72900,59357
332,72900,59357
333,72900,59357
334,72900,59357
335,72900,59357
336,72900,59357
337,72900,59357
338,72900,59357
339,72900,59357
340,72900,59357
341,72900,59357
342,72900,59357
343,72900,59357
344,72900,59357
345,72900,59357
346,72900,59357
347,72900,59357
348,72900,59357
349,72900,59357
350,72900,59357
351,72900,59357
352,72900,59357
353,72900,59357
354,72900,59357
355,72900,59357
356,72900,59357
357,72900,59357
358,72900,59357
359,72900,59357
360,72900,59357
361,72900,59357
362,72900,59357
363,72900,59357
364,72900,59357
365,72900,59357
366,72900,59357
367,72900,59357
368,72900,59357
369,72900,59357
370,72900,59357
371,72900,59357
372,72900,59357
373,72900,59357
374,72900,59357
375,72900,59357
376,72900,59357
377,72900,59357
378,72900,59357
379,72900,59357
380,72900,59357
381,72900,59357
382,72900,59357
383,72900,59357
384,72900,59357
385,72900,59357
386,72900,59357
387,72900,59357
388,72900,59357
389,72900,59357
390,72900,59357
391,72900,59357
392,72900,59357
393,72900,59357
394,72900,59357
395,72900,59357
396,72900,59357
397,72900,59357
398,72900,59357
399,72900,59357
400,65610,59357
401,65610,59357
402,65610,59357
403,65610,59357
404,65610,59357
405,65610,59357
406,65610,59357
407,65610,59357
408,65610,59357
409,65610,59357
410,65610,59357
411,65610,59357
412,65610,59357
413,65610,59357
414,65610,59357
415,65610,59357
416,65610,59357
417,65610,59357
418,65610,59357
419,65610,59357
420,65610,59357
421,65610,59357
422,65610,59357
423,65610,59357
424,65610,59357
425,65610,59357
426,65610,59357
427,65610,59357
428,65610,59357
429,65610,59357
430,65610,59357
431,65610,59357
432,65610,59357
433,65610,59357
434,65610,59357
435,65610,59357
436,65610,59357
437,65610,59357
438,65610,59357
439,65610,59357
440,65610,59357
441,65610,59357
442,65610,59357
443,65610,59357
444,65610,59357
445,65610,59357
446,65610,59357
447,65610,59357
448,65610,59357
449,65610,59357
450,65610,59357
451,65610,59357
452,65610,59357
453,65610,59357
454,65610,59357
455,65610,59357
456,65610,59357
457,65610,59357
458,65610,59357
459,65610,59357
460,65610,59357
461,65610,59357
462,65610,59357
463,65610,59357
464,65610,59357
465,65610,59357
466,65610,59357
467,65610,59357
468,65610,59357
469,65610,59357
470,65610,59357
471,65610,59357
472,65610,59357
473,65610,59357
474,65610,59357
475,65610,59357
476,65610,59357
477,65610,59357
478,65610,59357
479,65610,59357
480,65610,59357
481,65610,59357
482,65610,59357
483,65610,59357
484,65610,59357
485,65610,59357
486,65610,59357
487,65610,59357
488,65610,59357
489,65610,59357
490,65610,59357
491,65610,59357
492,65610,59357
493,65610,59357
494,65610,59357
495,65610,59357
496,65610,59357
497,65610,59357
498,65610,59357
499,65610,59357
500,59049,59357
501,59049,59357
502,59049,59357
503,59049,59357
504,59049,59357
505,59049,59357
506,59049,59357
507,59049,59357
508,59049,59357
509,59049,59357
510,59049,59357
511,59049,59357
512,59049,59357
513,59049,59357
514,59049,59357
515,59049,59357
516,59049,59357
517,59049,59357
518,59049,59357
519,59049,59357
520,59049,59357
521,59049,59357
522,59049,59357
523,59049,59357
524,59049,59357
525,59049,59357
526,59049,59357
527,59049,59357
528,59049,59357
529,59049,59357
530,59049,59357
531,59049,59357
532,59049,59357
533,59049,59357
534,59049,59357
535,59049,59357
536,59049,59357
537,59049,59357
538,59049,59357
539,59049,59357
540,59049,59357
541,59049,59357
542,59049,59357
543,59049,59357
544,59049,59357
545,59049,59357
546,59049,59357
547,59049,59357
548,59049,59357
549,59049,59357
550,59049,59357
551,59049,59357
552,59049,59357
553,59049,59357
554,59049,59357
555,59049,59357
556,59049,59357
557,59049,59357
558,59049,59357
559,59049,59357
560,59049,59357
561,59049,59357
562,59049,59357
563,59049,59357
564,59049,59357
565,59049,59357
566,59049,59357
567,59049,59357
568,59049,59357
569,59049,59357
570,59049,59357
571,59049,59357
572,59049,59357
573,59049,59357
574,59049,59357
575,59049,59357
576,59049,59357
577,59049,59357
578,59049,59357
579,59049,59357
580,59049,59357
581,59049,59357
582,59049,59357
583,59049,59357
584,59049,59357
585,59049,59357
586,59049,59357
587,59049,59357
588,59049,59357
589,59049,59357
590,59049,59357
591,59049,59357
592,59049,59357
593,59049,59357
594,59049,59357
595,59049,59357
596,59049,59357
597,59049,59357
598,59049,59357
599,59049,59357
600,53144.1,59357
601,53144.1,59357
602,53144.1,59357
603,53144.1,59357
604,53144.1,59357
605,53144.1,59357
606,53144.1,59357
607,53144.1,59357
608,53144.1,59357
609,53144.1,59357
610,53144.1,59357
611,53144.1,59357
612,53144.1,59357
613,53144.1,59357
614,53144.1,59357
615,53144.1,59357
616,53144.1,59357
617,53144.1,59357
618,53144.1,59357
619,53144.1,59357
620,53144.1,59357
621,53144.1,59357
622,53144.1,59357
623,53144.1,59357
624,53144.1,59357
625,53144.1,59357
626,53144.1,59357
627,53144.1,59357
628,53144.1,59357
629,53144.1,59357
630,53144.1,59357
631,53144.1,59357
632,53144.1,59357
633,53144.1,59357
634,53144.1,59357
635,53144.1,59357
636,53144.1,59357
637,53144.1,59357
638,53144.1,59357
639,53144.1,59357
640,53144.1,59357
641,53144.1,59357
642,53144.1,59357
643,53144.1,59357
644,53144.1,59357
645,53144.1,59357
646,53144.1,59357
647,53144.1,59357
648,53144.1,59357
649,53144.1,59357
650,53144.1,59357
651,53144.1,59357
652,53144.1,59357
653,53144.1,59357
654,53144.1,59357
655,53144.1,59357
656,53144.1,59357
657,53144.1,59357
658,53144.1,59357
659,53144.1,59357
660,53144.1,59357
661,53144.1,59357
662,53144.1,59357
663,53144.1,59357
664,53144.1,59357
665,53144.1,59357
666,53144.1,59357
667,53144.1,59357
668,53144.1,59357
669,53144.1,59357
670,53144.1,59357
671,53144.1,59357
672,53144.1,59357
673,53144.1,59357
674,53144.1,59357
675,53144.1,59357
676,53144.1,59357
677,53144.1,59357
678,53144.1,59357
679,53144.1,59357
680,53144.1,59357
681,53144.1,59357
682,53144.1,59357
683,53144.1,59357
684,53144.1,59357
685,53144.1,59357
686,53144.1,59357
687,53144.1,59357
688,53144.1,59357
689,53144.1,59357
690,53144.1,59357
691,53144.1,59357
692,53144.1,59357
693,53144.1,59357
694,53144.1,59357
695,53144.1,59357
696,53144.1,59357
697,53144.1,59357
698,53144.1,59357
699,53144.1,59357
700,47829.7,59357
701,47829.7,59357
702,47829.7,59357
703,47829.7,59357
704,47829.7,59357
705,47829.7,59357
706,47829.7,59357
707,47829.7,59357
708,47829.7,59357
709,47829.7,59357
710,47829.7,59357
711,47829.7,59357
712,47829.7,59357
713,47829.7,59357
714,47829.7,59357
715,47829.7,59357
716,47829.7,59357
717,47829.7,59357
718,47829.7,59357
719,47829.7,59357
720,47829.7,59357
721,47829.7,59357
722,47829.7,59357
723,47829.7,59357
724,47829.7,59357
725,47829.7,59357
726,47829.7,59357
727,47829.7,59357
728,47829.7,59357
729,47829.7,59357
730,47829.7,59357
731,47829.7,59357
732,47829.7,59357
733,47829.7,59357
734,47829.7,59357
735,47829.7,59357
736,47829.7,59357
737,47829.7,59357
738,47829.7,59357
739,47829.7,59357
740,47829.7,59357
741,47829.7,59357
742,47829.7,59357
743,47829.7,59357
744,47829.7,59357
745,47829.7,59357
746,47829.7,59357
747,47829.7,59357
748,47829.7,59357
749,47829.7,59357
750,47829.7,59357
751,47829.7,59357
752,47829.7,59357
753,47829.7,59357
754,47829.7,59357
755,47829.7,59357
756,47829.7,59357
757,47829.7,59357
758,47829.7,59357
759,47829.7,59357
760,47829.7,59357
761,47829.7,59357
762,47829.7,59357
763,47829.7,59357
764,47829.7,59357
765,47829.7,59357
766,47829.7,59357
767,47829.7,59357
768,47829.7,59357
769,47829.7,59357
770,47829.7,59357
771,47829.7,59357
772,47829.7,59357
773,47829.7,59357
774,47829.7,59357
775,47829.7,59357
776,47829.7,59357
777,47829.7,59357
778,47829.7,59357
779,47829.7,59357
780,47829.7,59357
781,47829.7,59357
782,47829.7,59357
783,47829.7,59357
784,47829.7,59357
785,47829.7,59357
786,47829.7,59357
787,47829.7,59357
788,47829.7,59357
789,47829.7,59357
790,47829.7,59357
791,47829.7,59357
792,47829.7,59357
793,47829.7,59357
794,47829.7,59357
795,47829.7,59357
796,47829.7,59357
797,47829.7,59357
798,47829.7,59357
799,47829.7,59357
800,43046.7,59357
801,43046.7,59357
802,43046.7,59357
803,43046.7,59357
804,43046.7,59357
805,43046.7,59357
806,43046.7,59357
807,43046.7,59357
808,43046.7,59357
809,43046.7,59357
810,43046.7,59357
811,43046.7,59357
812,43046.7,59357
813,43046.7,59357
814,43046.7,59357
815,43046.7,59357
816,43046.7,59357
817,43046.7,59357
818,43046.7,59357
819,43046.7,59357
820,43046.7,59357
821,43046.7,59357
822,43046.7,59357
823,43046.7,59357
824,43046.7,59357
825,43046.7,59357
826,43046.7,59357
827,43046.7,59357
828,43046.7,59357
829,43046.7,59357
830,43046.7,59357
831,43046.7,59357
832,43046.7,59357
833,43046.7,59357
834,43046.7,59357
835,43046.7,59357
836,43046.7,59357
837,43046.7,59357
838,43046.7,59357
839,43046.7,59357
840,43046.7,59357
841,43046.7,59357
842,43046.7,59357
843,43046.7,59357
844,43046.7,59357
845,43046.7,59357
846,43046.7,59357
847,43046.7,59357
848,43046.7,59357
849,43046.7,59357
850,43046.7,59357
851,43046.7,59357
852,43046.7,59357
853,43046.7,59357
854,43046.7,59357
855,43046.7,59357
856,43046.7,59357
857,43046.7,59357
858,43046.7,59357
859,43046.7,59357
860,43046.7,59357
861,43046.7,59357
862,43046.7,59357
863,43046.7,59357
864,43046.7,59357
865,43046.7,59357
866,43046.7,59357
867,43046.7,59357
868,43046.7,59357
869,43046.7,59357
870,43046.7,59357
871,43046.7,59357
872,43046.7,59357
873,43046.7,59357
874,43046.7,59357
875,43046.7,59357
876,43046.7,59357
877,43046.7,59357
878,43046.7,59357
879,43046.7,59357
880,43046.7,59357
881,43046.7,59357
882,43046.7,59357
883,43046.7,59357
884,43046.7,59357
885,43046.7,59357
886,43046.7,59357
887,43046.7,59357
888,43046.7,59357
889,43046.7,59357
890,43046.7,59357
891,43046.7,59357
892,43046.7,59357
893,43046.7,59357
894,43046.7,59357
895,43046.7,59357
896,43046.7,59357
897,43046.7,59357
898,43046.7,59357
899,43046.7,59357
900,38742,59357
901,38742,59357
902,38742,59357
903,38742,59357
904,38742,59357
905,38742,59357
906,38742,59357
907,38742,59357
908,38742,59357
909,38742,59357
910,38742,59357
911,38742,59357
912,38742,59357
913,38742,59357
914,38742,59357
915,38742,59357
916,38742,59357
917,38742,59357
918,38742,59357
919,38742,59357
920,38742,59357
921,38742,59357
922,38742,59357
923,38742,59357
924,38742,59357
925,38742,59357
926,38742,59357
927,38742,59357
928,38742,59357
929,38742,59357
930,38742,59357
931,38742,59357
932,38742,59357
933,38742,59357
934,38742,59357
935,38742,59357
936,38742,59357
937,38742,59357
938,38742,59357
939,38742,59357
940,38742,59357
941,38742,59357
942,38742,59357
943,38742,59357
944,38742,59357
945,38742,59357
946,38742,59357
947,38742,59357
948,38742,59357
949,38742,59357
950,38742,59357
951,38742,59357
952,38742,59357
953,38742,59357
954,38742,59357
955,38742,59357
956,38742,59357
957,38742,59357
958,38742,59357
959,38742,59357
960,38742,59357
961,38742,59357
962,38742,59357
963,38742,59357
964,38742,59357
965,38742,59357
966,38742,59357
967,38742,59357
968,38742,59357
969,38742,59357
970,38742,59357
971,38742,59357
972,38742,59357
973,38742,59357
974,38742,59357
975,38742,59357
976,38742,59357
977,38742,59357
978,38742,59357
979,38742,59357
980,38742,59357
981,38742,59357
982,38742,59357
983,38742,59357
984,38742,59357
985,38742,59357
986,38742,59357
987,38742,59357
988,38742,59357
989,38742,59357
990,38742,59357
991,38742,59357
992,38742,59357
993,38742,59357
994,38742,59357
995,38742,59357
996,38742,59357
997,38742,59357
998,38742,59357
999,38742,59357
1000,34867.8,59357
1001,34867.8,59357
1002,34867.8,59357
1003,34867.8,59357
1004,34867.8,59357
1005,34867.8,59357
1006,34867.8,59357
1007,34867.8,59357
1008,34867.8,59357
1009,34867.8,59357
1010,34867.8,59357
1011,34867.8,59357
1012,34867.8,59357
1013,34867.8,59357
1014,34867.8,59357
1015,34867.8,59357
1016,34867.8,59357
1017,34867.8,59357
1018,34867.8,59357
1019,34867.8,59357
1020,34867.8,59357
1021,34867.8,59357
1022,34867.8,59357
1023,34867.8,59357
1024,34867.8,59357
1025,34867.8,59357
1026,34867.8,59357
1027,34867.8,59357
1028,34867.8,59357
1029,34867.8,59357
1030,34867.8,59357
1031,34867.8,59357
1032,34867.8,59357
1033,34867.8,59357
1034,34867.8,59357
1035,34867.8,59357
1036,34867.8,59357
1037,34867.8,59357
1038,34867.8,59357
1039,34867.8,59357
1040,34867.8,59357
1041,34867.8,59357
1042,34867.8,59357
1043,34867.8,59357
1044,34867.8,59357
1045,34867.8,59357
1046,34867.8,59357
1047,34867.8,59357
1048,34867.8,59357
1049,34867.8,59357
1050,34867.8,59357
1051,34867.8,59357
1052,34867.8,59357
1053,34867.8,59357
1054,34867.8,59357
1055,34867.8,59357
1056,34867.8,59357
1057,34867.8,59357
1058,34867.8,59357
1059,34867.8,59357
1060,34867.8,59357
1061,34867.8,59357
1062,34867.8,59357
1063,34867.8,59357
1064,34867.8,59357
1065,34867.8,59357
1066,34867.8,59357
1067,34867.8,59357
1068,34867.8,59357
1069,34867.8,59357
1070,34867.8,59357
1071,34867.8,59357
1072,34867.8,59357
1073,34867.8,59357
1074,34867.8,59357
1075,34867.8,59357
1076,34867.8,59357
1077,34867.8,59357
1078,34867.8,59357
1079,34867.8,59357
1080,34867.8,59357
1081,34867.8,59357
1082,34867.8,59357
1083,34867.8,59357
1084,34867.8,59357
1085,34867.8,59357
1086,34867.8,59357
1087,34867.8,59357
1088,34867.8,59357
1089,34867.8,59357
1090,34867.8,59357
1091,34867.8,59357
1092,34867.8,59357
1093,34867.8,59357
1094,34867.8,59357
1095,34867.8,59357
1096,34867.8,59357
1097,34867.8,59357
1098,34867.8,59357
1099,34867.8,59357
1100,31381.1,59357
1101,31381.1,59357
1102,31381.1,59357
1103,31381.1,59357
1104,31381.1,59357
1105,31381.1,59357
1106,31381.1,59357
1107,31381.1,59357
1108,31381.1,59357
1109,31381.1,59357
1110,31381.1,59357
1111,31381.1,59357
1112,31381.1,59357
1113,31381.1,59357
1114,31381.1,59357
1115,31381.1,59357
1116,31381.1,59357
1117,31381.1,59357
1118,31381.1,59357
1119,31381.1,59357
1120,31381.1,59357
1121,31381.1,59357
1122,31381.1,59357
1123,31381.1,59357
1124,31381.1,59357
1125,31381.1,59357
1126,31381.1,59357
1127,31381.1,59357
1128,31381.1,59357
1129,31381.1,59357
1130,31381.1,59357
1131,31381.1,59357
1132,31381.1,59357
1133,31381.1,59357
1134,31381.1,59357
1135,31381.1,59357
1136,31381.1,59357
1137,31381.1,59357
1138,31381.1,59357
1139,31381.1,59357
1140,31381.1,59357
1141,31381.1,59357
1142,31381.1,59357
1143,31381.1,59357
1144,31381.1,59357
1145,31381.1,59357
1146,31381.1,59357
1147,31381.1,59357
1148,31381.1,59357
1149,31381.1,59357
1150,31381.1,59357
1151,31381.1,59357
1152,31381.1,59357
1153,31381.1,59357
1154,31381.1,59357
1155,31381.1,59357
1156,31381.1,59357
1157,31381.1,59357
1158,31381.1,59357
1159,31381.1,59357
1160,31381.1,59357
1161,31381.1,59357
1162,31381.1,59357
1163,31381.1,59357
1164,31381.1,59357
1165,31381.1,59357
1166,31381.1,59357
1167,31381.1,59357
1168,31381.1,59357
1169,31381.1,59357
1170,31381.1,59357
1171,31381.1,59357
1172,31381.1,59357
1173,31381.1,59357
1174,31381.1,59357
1175,31381.1,59357
1176,31381.1,59357
1177,31381.1,59357
1178,31381.1,59357
1179,31381.1,59357
1180,31381.1,59357
1181,31381.1,59357
1182,31381.1,59357
1183,31381.1,59357
1184,31381.1,59357
1185,31381.1,59357
1186,31381.1,59357
1187,31381.1,59357
1188,31381.1,59357
1189,31381.1,59357
1190,31381.1,59357
1191,31381.1,59357
1192,31381.1,59357
1193,31381.1,59357
1194,31381.1,59357
1195,31381.1,59357
1196,31381.1,59357
1197,31381.1,59357
1198,31381.1,59357
1199,31381.1,59357
1200,28243,59357
1201,28243,59357
1202,28243,59357
1203,28243,59357
1204,28243,59357
1205,28243,59357
1206,28243,59357
1207,28243,59357
1208,28243,59357
1209,28243,59357
1210,28243,59357
1211,28243,59357
1212,28243,59357
1213,28243,59357
1214,28243,59357
1215,28243,59357
1216,28243,59357
1217,28243,59357
1218,28243,59357
1219,28243,59357
1220,28243,59357
1221,28243,59357
1222,28243,59357
1223,28243,59357
1224,28243,59357
1225,28243,59357
1226,28243,59357
1227,28243,59357
1228,28243,59357
1229,28243,59357
1230,28243,59357
1231,28243,59357
1232,28243,59357
1233,28243,59357
1234,28243,59357
1235,28243,59357
1236,28243,59357
1237,28243,59357
1238,28243,59357
1239,28243,59357
1240,28243,59357
1241,28243,59357
1242,28243,59357
1243,28243,59357
1244,28243,59357
1245,28243,59357
1246,28243,59357
1247,28243,59357
1248,28243,59357
1249,28243,59357
1250,28243,59357
1251,28243,59357
1252,28243,59357
1253,28243,59357
1254,28243,59357
1255,28243,59357
1256,28243,59357
1257,28243,59357
1258,28243,59357
1259,28243,59357
1260,28243,59357
1261,28243,59357
1262,28243,59357
1263,28243,59357
1264,28243,59357
1265,28243,59357
1266,28243,59357
1267,28243,59357
1268,28243,59357
1269,28243,59357
1270,28243,59357
1271,28243,59357
1272,28243,59357
1273,28243,59357
1274,28243,59357
1275,28243,59357
1276,28243,59357
1277,28243,59357
1278,28243,59357
1279,28243,59357
1280,28243,59357
1281,28243,59357
1282,28243,59357
1283,28243,59357
1284,28243,59357
1285,28243,59357
1286,28243,59357
1287,28243,59357
1288,28243,59357
1289,28243,59357
1290,28243,59357
1291,28243,59357
1292,28243,59357
1293,28243,59357
1294,28243,59357
1295,28243,59357
1296,28243,59357
1297,28243,59357
1298,28243,59357
1299,28243,59357
1300,25418.7,59357
1301,25418.7,59357
1302,25418.7,59357
1303,25418.7,59357
1304,25418.7,59357
1305,25418.7,59357
1306,25418.7,59357
1307,25418.7,59357
1308,25418.7,59357
1309,25418.7,59357
1310,25418.7,59357
1311,25418.7,59357
1312,25418.7,59357
1313,25418.7,59357
1314,25418.7,59357
1315,25418.7,59357
1316,25418.7,59357
1317,25418.7,59357
1318,25418.7,59357
1319,25418.7,59357
1320,25418.7,59357
1321,25418.7,59357
1322,25418.7,59357
1323,25418.7,59357
1324,25418.7,59357
1325,25418.7,59357
1326,25418.7,59357
1327,25418.7,59357
1328,25418.7,59357
1329,25418.7,59357
1330,25418.7,59357
1331,25418.7,59357
1332,25418.7,59357
1333,25418.7,59357
1334,25418.7,59357
1335,25418.7,59357
1336,25418.7,59357
1337,25418.7,59357
1338,25418.7,59357
1339,25418.7,59357
1340,25418.7,59357
1341,25418.7,59357
1342,25418.7,59357
1343,25418.7,59357
1344,25418.7,59357
1345,25418.7,59357
1346,25418.7,59357
1347,25418.7,59357
1348,25418.7,59357
1349,25418.7,59357
1350,25418.7,59357
1351,25418.7,59357
1352,25418.7,59357
1353,25418.7,59357
1354,25418.7,59357
1355,25418.7,59357
1356,25418.7,59357
1357,25418.7,59357
1358,25418.7,59357
1359,25418.7,59357
1360,25418.7,59357
1361,25418.7,59357
1362,25418.7,59357
1363,25418.7,59357
1364,25418.7,59357
1365,25418.7,59357
1366,25418.7,59357
1367,25418.7,59357
1368,25418.7,59357
1369,25418.7,59357
1370,25418.7,59357
1371,25418.7,59357
1372,25418.7,59357
1373,25418.7,59357
1374,25418.7,59357
1375,25418.7,59357
1376,25418.7,59357
1377,25418.7,59357
1378,25418.7,59357
1379,25418.7,59357
1380,25418.7,59357
1381,25418.7,59357
1382,25418.7,59357
1383,25418.7,59357
1384,25418.7,59357
1385,25418.7,59357
1386,25418.7,59357
1387,25418.7,59357
1388,25418.7,59357
1389,25418.7,59357
1390,25418.7,59357
1391,25418.7,59357
1392,25418.7,59357
1393,25418.7,59357
1394,25418.7,59357
1395,25418.7,59357
1396,25418.7,59357
1397,25418.7,59357
1398,25418.7,59357
1399,25418.7,59357
1400,22876.8,59357
1401,22876.8,59357
1402,22876.8,59357
1403,22876.8,59357
1404,22876.8,59357
1405,22876.8,59357
1406,22876.8,59357
1407,22876.8,59357
1408,22876.8,59357
1409,22876.8,59357
1410,22876.8,59357
1411,22876.8,59357
1412,22876.8,59357
1413,22876.8,59357
1414,22876.8,59357
1415,22876.8,59357
1416,22876.8,59357
1417,22876.8,59357
1418,22876.8,59357
1419,22876.8,59357
1420,22876.8,59357
1421,22876.8,59357
1422,22876.8,59357
1423,22876.8,59357
1424,22876.8,59357
1425,22876.8,59357
1426,22876.8,59357
1427,22876.8,59357
1428,22876.8,59357
1429,22876.8,59357
1430,22876.8,59357
1431,22876.8,59357
1432,22876.8,59357
1433,22876.8,59357
1434,22876.8,59357
1435,22876.8,59357
1436,22876.8,59357
1437,22876.8,59357
1438,22876.8,59357
1439,22876.8,59357
1440,22876.8,59357
1441,22876.8,59357
1442,22876.8,59357
1443,22876.8,59357
1444,22876.8,59357
1445,22876.8,59357
1446,22876.8,59357
1447,22876.8,59357
1448,22876.8,59357
1449,22876.8,59357
1450,22876.8,59357
1451,22876.8,59357
1452,22876.8,59357
1453,22876.8,59357
1454,22876.8,59357
1455,22876.8,59357
1456,22876.8,59357
1457,22876.8,59357
1458,22876.8,59357
1459,22876.8,59357
1460,22876.8,59357
1461,22876.8,59357
1462,22876.8,59357
1463,22876.8,59357
1464,22876.8,59357
1465,22876.8,59357
1466,22876.8,59357
1467,22876.8,59357
1468,22876.8,59357
1469,22876.8,59357
1470,22876.8,59357
1471,22876.8,59357
1472,22876.8,59357
1473,22876.8,59357
1474,22876.8,59357
1475,22876.8,59357
1476,22876.8,59357
1477,22876.8,59357
1478,22876.8,59357
1479,22876.8,59357
1480,22876.8,59357
1481,22876.8,59357
1482,22876.8,59357
1483,22876.8,59357
1484,22876.8,59357
1485,22876.8,59357
1486,22876.8,59357
1487,22876.8,59357
1488,22876.8,59357
1489,22876.8,59357
1490,22876.8,59357
1491,22876.8,59357
1492,22876.8,59357
1493,22876.8,59357
1494,22876.8,59357
1495,22876.8,59357
1496,22876.8,59357
1497,22876.8,59357
1498,22876.8,59357
1499,22876.8,59357
1500,20589.1,59357
1501,20589.1,59357
1502,20589.1,59357
1503,20589.1,59357
1504,20589.1,59357
1505,20589.1,59357
