Iteracao,Temperatura,Custo
396,72900,438370
397,72900,438370
398,72900,438370
399,72900,438370
400,65610,438370
401,65610,438370
402,65610,438370
403,65610,438370
404,65610,438370
405,65610,438370
406,65610,438370
407,65610,438370
408,65610,438370
409,65610,438370
410,65610,438370
411,65610,438370
412,65610,438370
413,65610,438370
414,65610,438370
415,65610,438370
416,65610,438370
417,65610,438370
418,65610,438370
419,65610,438370
420,65610,438370
421,65610,438370
422,65610,438370
423,65610,438370
424,65610,438370
425,65610,438370
426,65610,438370
427,65610,438370
428,65610,438370
429,65610,438370
430,65610,438370
431,65610,438370
432,65610,438370
433,65610,438370
434,65610,438370
435,65610,438370
436,65610,438370
437,65610,438370
438,65610,438370
439,65610,438370
440,65610,438370
441,65610,438370
442,65610,438370
443,65610,438370
444,65610,438370
445,65610,438370
446,65610,438370
447,65610,438370
448,65610,438370
449,65610,438370
450,65610,438370
451,65610,438370
452,65610,438370
453,65610,438370
454,65610,438370
455,65610,438370
456,65610,438370
457,65610,438370
458,65610,438370
459,65610,438370
460,65610,438370
461,65610,438370
462,65610,438370
463,65610,438370
464,65610,438370
465,65610,438370
466,65610,438370
467,65610,438370
468,65610,438370
469,65610,438370
470,65610,438370
471,65610,438370
472,65610,438370
473,65610,438370
474,65610,438370
475,65610,438370
476,65610,438370
477,65610,438370
478,65610,438370
479,65610,438370
480,65610,438370
481,65610,438370
482,65610,438370
483,65610,438370
484,65610,438370
485,65610,438370
486,65610,438370
487,65610,438370
488,65610,438370
489,65610,438370
490,65610,438370
491,65610,438370
492,65610,438370
493,65610,438370
494,65610,438370
495,65610,438370
496,65610,438370
497,65610,438370
498,65610,438370
499,65610,438370
500,59049,437868
501,59049,437868
502,59049,437868
503,59049,437868
504,59049,437868
505,59049,437868
506,59049,437868
507,59049,437868
508,59049,437868
509,59049,437868
510,59049,437868
511,59049,437868
512,59049,437868
513,59049,437868
514,59049,437868
515,59049,437868
516,59049,437868
517,59049,437868
518,59049,437868
519,59049,437868
520,59049,437868
521,59049,437868
522,59049,437868
523,59049,437868
524,59049,437868
525,59049,437868
526,59049,437868
527,59049,437868
528,59049,437868
529,59049,437868
530,59049,437868
531,59049,437868
532,59049,437868
533,59049,437868
534,59049,437868
535,59049,437868
536,59049,437868
537,59049,437868
538,59049,437868
539,59049,437868
540,59049,437868
541,59049,437868
542,59049,437868
543,59049,437868
544,59049,437868
545,59049,437868
546,59049,437868
547,59049,437868
548,59049,437868
549,59049,437868
550,59049,437868
551,59049,437868
552,59049,437868
553,59049,437868
554,59049,437868
555,59049,437868
556,59049,437868
557,59049,437868
558,59049,437868
559,59049,437868
560,59049,437868
561,59049,437868
562,59049,437868
563,59049,437868
564,59049,437868
565,59049,437868
566,59049,437868
567,59049,437868
568,59049,437868
569,59049,437868
570,59049,437868
571,59049,437868
572,59049,437868
573,59049,437868
574,59049,437868
575,59049,437868
576,59049,437868
577,59049,437868
578,59049,437868
579,59049,437868
580,59049,437868
581,59049,437868
582,59049,437868
583,59049,437868
584,59049,437868
585,59049,437868
586,59049,437868
587,59049,437868
588,59049,437868
589,59049,437868
590,59049,437868
591,59049,437868
592,59049,437868
593,59049,437868
594,59049,437868
595,59049,437868
596,59049,437868
597,59049,437868
598,59049,437868
599,59049,437868
600,53144.1,437868
601,53144.1,437868
602,53144.1,437868
603,53144.1,437868
604,53144.1,437868
605,53144.1,437868
606,53144.1,437868
607,53144.1,437868
608,53144.1,437868
609,53144.1,437868
610,53144.1,437868
611,53144.1,437868
612,53144.1,437868
613,53144.1,437868
614,53144.1,437868
615,53144.1,437868
616,53144.1,437868
617,53144.1,437868
618,53144.1,437868
619,53144.1,437868
620,53144.1,437868
621,53144.1,437868
622,53144.1,437868
623,53144.1,437868
624,53144.1,437868
625,53144.1,437868
626,53144.1,437868
627,53144.1,437868
628,53144.1,437868
629,53144.1,437868
630,53144.1,437868
631,53144.1,437868
632,53144.1,437868
633,53144.1,437868
634,53144.1,437868
635,53144.1,437868
636,53144.1,437868
637,53144.1,437868
638,53144.1,437868
639,53144.1,437868
640,53144.1,437868
641,53144.1,437868
642,53144.1,437868
643,53144.1,437868
644,53144.1,437868
645,53144.1,437868
646,53144.1,437868
647,53144.1,437868
648,53144.1,437868
649,53144.1,437868
650,53144.1,437868
651,53144.1,437868
652,53144.1,437868
653,53144.1,437868
654,53144.1,437868
655,53144.1,437868
656,53144.1,437868
657,53144.1,437868
658,53144.1,437868
659,53144.1,437868
660,53144.1,437868
661,53144.1,437868
662,53144.1,437868
663,53144.1,437868
664,53144.1,437868
665,53144.1,437868
666,53144.1,437868
667,53144.1,437868
668,53144.1,437868
669,53144.1,437868
670,53144.1,437868
671,53144.1,437868
672,53144.1,437868
673,53144.1,437868
674,53144.1,437868
675,53144.1,437868
676,53144.1,437868
677,53144.1,437868
678,53144.1,437868
679,53144.1,437868
680,53144.1,437868
681,53144.1,437868
682,53144.1,437868
683,53144.1,437868
684,53144.1,437868
685,53144.1,437868
686,53144.1,437868
687,53144.1,437868
688,53144.1,437868
689,53144.1,437868
690,53144.1,437868
691,53144.1,437868
692,53144.1,437868
693,53144.1,437868
694,53144.1,437868
695,53144.1,437868
696,53144.1,437868
697,53144.1,437868
698,53144.1,437868
699,53144.1,437868
700,47829.7,437868
701,47829.7,437868
702,47829.7,437868
703,47829.7,437868
704,47829.7,437868
705,47829.7,437868
706,47829.7,437868
707,47829.7,437868
708,47829.7,437868
709,47829.7,437868
710,47829.7,437868
711,47829.7,437868
712,47829.7,437868
713,47829.7,437868
714,47829.7,437868
715,47829.7,437868
716,47829.7,437868
717,47829.7,437868
718,47829.7,437868
719,47829.7,437868
720,47829.7,437868
721,47829.7,437868
722,47829.7,437868
723,47829.7,437868
724,47829.7,437868
725,47829.7,437868
726,47829.7,437868
727,47829.7,437868
728,47829.7,437868
729,47829.7,437868
730,47829.7,437868
731,47829.7,437868
732,47829.7,437868
733,47829.7,437868
734,47829.7,437868
735,47829.7,437868
736,47829.7,437868
737,47829.7,437868
738,47829.7,437868
739,47829.7,437868
740,47829.7,437868
741,47829.7,437868
742,47829.7,437868
743,47829.7,437868
744,47829.7,437868
745,47829.7,437868
746,47829.7,437868
747,47829.7,437868
748,47829.7,437868
749,47829.7,437868
750,47829.7,437868
751,47829.7,437868
752,47829.7,437868
753,47829.7,437868
754,47829.7,437868
755,47829.7,437868
756,47829.7,437868
757,47829.7,437868
758,47829.7,437868
759,47829.7,437868
760,47829.7,437868
761,47829.7,437868
762,47829.7,437868
763,47829.7,437868
764,47829.7,437868
765,47829.7,437868
766,47829.7,437868
767,47829.7,437868
768,47829.7,437868
769,47829.7,437868
770,47829.7,437868
771,47829.7,437868
772,47829.7,437868
773,47829.7,437868
774,47829.7,437868
775,47829.7,437868
776,47829.7,437868
777,47829.7,437868
778,47829.7,437868
779,47829.7,437868
780,47829.7,437868
781,47829.7,437868
782,47829.7,437868
783,47829.7,437868
784,47829.7,437868
785,47829.7,437868
786,47829.7,437868
787,47829.7,437868
788,47829.7,437868
789,47829.7,437868
790,47829.7,437868
791,47829.7,437868
792,47829.7,437868
793,47829.7,437868
794,47829.7,437868
795,47829.7,437868
796,47829.7,437868
797,47829.7,437868
798,47829.7,437868
799,47829.7,437868
800,43046.7,437868
801,43046.7,437868
802,43046.7,437868
803,43046.7,437868
804,43046.7,437868
805,43046.7,437868
806,43046.7,437868
807,43046.7,437868
808,43046.7,437868
809,43046.7,437868
810,43046.7,437868
811,43046.7,437868
812,43046.7,437868
813,43046.7,437868
814,43046.7,437868
815,43046.7,437868
816,43046.7,437868
817,43046.7,437868
818,43046.7,437868
819,43046.7,437868
820,43046.7,437868
821,43046.7,437868
822,43046.7,437868
823,43046.7,437868
824,43046.7,437868
825,43046.7,437868
826,43046.7,437868
827,43046.7,437868
828,43046.7,437868
829,43046.7,437868
830,43046.7,437868
831,43046.7,437868
832,43046.7,437868
833,43046.7,437868
834,43046.7,437868
835,43046.7,437868
836,43046.7,437868
837,43046.7,437868
838,43046.7,437868
839,43046.7,437868
840,43046.7,437868
841,43046.7,437868
842,43046.7,437868
843,43046.7,437868
844,43046.7,437868
845,43046.7,437868
846,43046.7,437868
847,43046.7,437868
848,43046.7,437868
849,43046.7,437868
850,43046.7,437868
851,43046.7,437868
852,43046.7,437868
853,43046.7,437868
854,43046.7,437868
855,43046.7,437868
856,43046.7,437868
857,43046.7,437868
858,43046.7,437868
859,43046.7,437868
860,43046.7,437868
861,43046.7,437868
862,43046.7,437868
863,43046.7,437868
864,43046.7,437868
865,43046.7,437868
866,43046.7,437868
867,43046.7,437868
868,43046.7,437868
869,43046.7,437868
870,43046.7,437868
871,43046.7,437868
872,43046.7,437868
873,43046.7,437868
874,43046.7,437868
875,43046.7,437868
876,43046.7,437868
877,43046.7,437868
878,43046.7,437868
879,43046.7,437868
880,43046.7,437868
881,43046.7,437868
882,43046.7,437868
883,43046.7,437868
884,43046.7,437868
885,43046.7,437868
886,43046.7,437868
887,43046.7,437868
888,43046.7,437868
889,43046.7,437868
890,43046.7,437868
891,43046.7,437868
892,43046.7,437868
893,43046.7,437868
894,43046.7,437868
895,43046.7,437868
896,43046.7,437868
897,43046.7,437868
898,43046.7,437868
899,43046.7,437868
900,38742,437868
901,38742,437868
902,38742,437868
903,38742,437868
904,38742,437868
905,38742,437868
906,38742,437868
907,38742,437868
908,38742,437868
909,38742,437868
910,38742,437868
911,38742,437868
912,38742,437868
913,38742,437868
914,38742,437868
915,38742,437868
916,38742,437868
917,38742,437868
918,38742,437868
919,38742,437868
920,38742,437868
921,38742,437868
922,38742,437868
923,38742,437868
924,38742,437868
925,38742,437868
926,38742,437868
927,38742,437868
928,38742,437868
929,38742,437868
930,38742,437868
931,38742,437868
932,38742,437868
933,38742,437868
934,38742,437868
935,38742,437868
936,38742,437868
937,38742,437868
938,38742,437868
939,38742,437868
940,38742,437868
941,38742,437868
942,38742,437868
943,38742,437868
944,38742,437868
945,38742,437868
946,38742,437868
947,38742,437868
948,38742,437868
949,38742,437868
950,38742,437868
951,38742,437868
952,38742,437868
953,38742,437868
954,38742,437868
955,38742,437868
956,38742,437868
957,38742,437868
958,38742,437868
959,38742,437868
960,38742,437868
961,38742,437868
962,38742,437868
963,38742,437868
964,38742,437868
965,38742,437868
966,38742,437868
967,38742,437868
968,38742,437868
969,38742,437868
970,38742,437868
971,38742,437868
972,38742,437868
973,38742,437868
974,38742,437868
975,38742,437868
976,38742,437868
977,38742,437868
978,38742,437868
979,38742,437868
980,38742,437868
981,38742,437868
982,38742,437868
983,38742,437868
984,38742,437868
985,38742,437868
986,38742,437868
987,38742,437868
988,38742,437868
989,38742,437868
990,38742,437868
991,38742,437868
992,38742,437868
993,38742,437868
994,38742,437868
995,38742,437868
996,38742,437868
997,38742,437868
998,38742,437868
999,38742,437868
1000,34867.8,437868
1001,34867.8,437868
1002,34867.8,437868
1003,34867.8,437868
1004,34867.8,437868
1005,34867.8,437868
1006,34867.8,437868
1007,34867.8,437868
1008,34867.8,437868
1009,34867.8,437868
1010,34867.8,437868
1011,34867.8,437868
1012,34867.8,437868
1013,34867.8,437868
1014,34867.8,437868
1015,34867.8,437868
1016,34867.8,437868
1017,34867.8,437868
1018,34867.8,437868
1019,34867.8,437868
1020,34867.8,437868
1021,34867.8,437868
1022,34867.8,437868
1023,34867.8,437868
1024,34867.8,437868
1025,34867.8,437868
1026,34867.8,437868
1027,34867.8,437868
1028,34867.8,437868
1029,34867.8,437868
1030,34867.8,437868
1031,34867.8,437868
1032,34867.8,437868
1033,34867.8,437868
1034,34867.8,437868
1035,34867.8,437868
1036,34867.8,437868
1037,34867.8,437868
1038,34867.8,437868
1039,34867.8,437868
1040,34867.8,437868
1041,34867.8,437868
1042,34867.8,437868
1043,34867.8,437868
1044,34867.8,437868
1045,34867.8,437868
1046,34867.8,437868
1047,34867.8,437868
1048,34867.8,437868
1049,34867.8,437868
1050,34867.8,437868
1051,34867.8,437868
1052,34867.8,437868
1053,34867.8,437868
1054,34867.8,437868
1055,34867.8,437868
1056,34867.8,437868
1057,34867.8,437868
1058,34867.8,437868
1059,34867.8,437868
1060,34867.8,437868
1061,34867.8,437868
1062,34867.8,437868
1063,34867.8,437868
1064,34867.8,437868
1065,34867.8,437868
1066,34867.8,437868
1067,34867.8,437868
1068,34867.8,437868
1069,34867.8,437868
1070,34867.8,437868
1071,34867.8,437868
1072,34867.8,437868
1073,34867.8,437868
1074,34867.8,437868
1075,34867.8,437868
1076,34867.8,437868
1077,34867.8,437868
1078,34867.8,437868
1079,34867.8,437868
1080,34867.8,437868
1081,34867.8,437868
1082,34867.8,437868
1083,34867.8,437868
1084,34867.8,437868
1085,34867.8,437868
1086,34867.8,437868
1087,34867.8,437868
1088,34867.8,437868
1089,34867.8,437868
1090,34867.8,437868
1091,34867.8,437868
1092,34867.8,437868
1093,34867.8,437868
1094,34867.8,437868
1095,34867.8,437868
1096,34867.8,437868
1097,34867.8,437868
1098,34867.8,437868
1099,34867.8,437868
1100,31381.1,437868
1101,31381.1,437868
1102,31381.1,437868
1103,31381.1,437868
1104,31381.1,437868
1105,31381.1,437868
1106,31381.1,437868
1107,31381.1,437868
1108,31381.1,437868
1109,31381.1,437868
1110,31381.1,437868
1111,31381.1,437868
1112,31381.1,437868
1113,31381.1,437868
1114,31381.1,437868
1115,31381.1,437868
1116,31381.1,437868
1117,31381.1,437868
1118,31381.1,437868
1119,31381.1,437868
1120,31381.1,437868
1121,31381.1,437868
1122,31381.1,437868
1123,31381.1,437868
1124,31381.1,437868
1125,31381.1,437868
1126,31381.1,437868
1127,31381.1,437868
1128,31381.1,437868
1129,31381.1,437868
1130,31381.1,437868
1131,31381.1,437868
1132,31381.1,437868
1133,31381.1,437868
1134,31381.1,437868
1135,31381.1,437868
1136,31381.1,437868
1137,31381.1,437868
1138,31381.1,437868
1139,31381.1,437868
1140,31381.1,437868
1141,31381.1,437868
1142,31381.1,437868
1143,31381.1,437868
1144,31381.1,437868
1145,31381.1,437868
1146,31381.1,437868
1147,31381.1,437868
1148,31381.1,437868
1149,31381.1,437868
1150,31381.1,437868
1151,31381.1,437868
1152,31381.1,437868
1153,31381.1,437868
1154,31381.1,437868
1155,31381.1,437868
1156,31381.1,437868
1157,31381.1,437868
1158,31381.1,437868
1159,31381.1,437868
1160,31381.1,437868
1161,31381.1,437868
1162,31381.1,437868
1163,31381.1,437868
1164,31381.1,437868
1165,31381.1,437868
1166,31381.1,437868
1167,31381.1,437868
1168,31381.1,437868
1169,31381.1,437868
1170,31381.1,437868
1171,31381.1,437868
1172,31381.1,437868
1173,31381.1,437868
1174,31381.1,437868
1175,31381.1,437868
1176,31381.1,437868
1177,31381.1,437868
1178,31381.1,437868
1179,31381.1,437868
1180,31381.1,437868
1181,31381.1,437868
1182,31381.1,437868
1183,31381.1,437868
1184,31381.1,437868
1185,31381.1,437868
1186,31381.1,437868
1187,31381.1,437868
1188,31381.1,437868
1189,31381.1,437868
1190,31381.1,437868
1191,31381.1,437868
1192,31381.1,437868
1193,31381.1,437868
1194,31381.1,437868
1195,31381.1,437868
1196,31381.1,437868
1197,31381.1,437868
1198,31381.1,437868
1199,31381.1,437868
1200,28243,437868
1201,28243,437868
1202,28243,437868
1203,28243,437868
1204,28243,437868
1205,28243,437868
1206,28243,437868
1207,28243,437868
1208,28243,437868
1209,28243,437868
1210,28243,437868
1211,28243,437868
1212,28243,437868
1213,28243,437868
1214,28243,437868
1215,28243,437868
1216,28243,437868
1217,28243,437868
1218,28243,437868
1219,28243,437868
1220,28243,437868
1221,28243,437868
1222,28243,437868
1223,28243,437868
1224,28243,437868
1225,28243,437868
1226,28243,437868
1227,28243,437868
1228,28243,437868
1229,28243,437868
1230,28243,437868
1231,28243,437868
1232,28243,437868
1233,28243,437868
1234,28243,437868
1235,28243,437868
1236,28243,437868
1237,28243,437868
1238,28243,437868
1239,28243,437868
1240,28243,437868
1241,28243,437868
1242,28243,437868
1243,28243,437868
1244,28243,437868
1245,28243,437868
1246,28243,437868
1247,28243,437868
1248,28243,437868
1249,28243,437868
1250,28243,437868
1251,28243,437868
1252,28243,437868
1253,28243,437868
1254,28243,437868
1255,28243,437868
1256,28243,437868
1257,28243,437868
1258,28243,437868
1259,28243,437868
1260,28243,437868
1261,28243,437868
1262,28243,437868
1263,28243,437868
1264,28243,437868
1265,28243,437868
1266,28243,437868
1267,28243,437868
1268,28243,437868
1269,28243,437868
1270,28243,437868
1271,28243,437868
1272,28243,437868
1273,28243,437868
1274,28243,437868
1275,28243,437868
1276,28243,437868
1277,28243,437868
1278,28243,437868
1279,28243,437868
1280,28243,437868
1281,28243,437868
1282,28243,437868
1283,28243,437868
1284,28243,437868
1285,28243,437868
1286,28243,437868
1287,28243,437868
1288,28243,437868
1289,28243,437868
1290,28243,437868
1291,28243,437868
1292,28243,437868
1293,28243,437868
1294,28243,437868
1295,28243,437868
1296,28243,437868
1297,28243,437868
1298,28243,437868
1299,28243,437868
1300,25418.7,437868
1301,25418.7,437868
1302,25418.7,437868
1303,25418.7,437868
1304,25418.7,437868
1305,25418.7,437868
1306,25418.7,437868
1307,25418.7,437868
1308,25418.7,437868
1309,25418.7,437868
1310,25418.7,437868
1311,25418.7,437868
1312,25418.7,437868
1313,25418.7,437868
1314,25418.7,437868
1315,25418.7,437868
1316,25418.7,437868
1317,25418.7,437868
1318,25418.7,437868
1319,25418.7,437868
1320,25418.7,437868
1321,25418.7,437868
1322,25418.7,437868
1323,25418.7,437868
1324,25418.7,437868
1325,25418.7,437868
1326,25418.7,437868
1327,25418.7,437868
1328,25418.7,437868
1329,25418.7,437868
1330,25418.7,437868
1331,25418.7,437868
1332,25418.7,437868
1333,25418.7,437868
1334,25418.7,437868
1335,25418.7,437868
1336,25418.7,437868
1337,25418.7,437868
1338,25418.7,437868
1339,25418.7,437868
1340,25418.7,437868
1341,25418.7,437868
1342,25418.7,437868
1343,25418.7,437868
1344,25418.7,437868
1345,25418.7,437868
1346,25418.7,437868
1347,25418.7,437868
1348,25418.7,437868
1349,25418.7,437868
1350,25418.7,437868
1351,25418.7,437868
1352,25418.7,437868
1353,25418.7,437868
1354,25418.7,437868
1355,25418.7,437868
1356,25418.7,437868
1357,25418.7,437868
1358,25418.7,437868
1359,25418.7,437868
1360,25418.7,437868
1361,25418.7,437868
1362,25418.7,437868
1363,25418.7,437868
1364,25418.7,437868
1365,25418.7,437868
1366,25418.7,437868
1367,25418.7,437868
1368,25418.7,437868
1369,25418.7,437868
1370,25418.7,437868
1371,25418.7,437868
1372,25418.7,437868
1373,25418.7,437868
1374,25418.7,437868
1375,25418.7,437868
1376,25418.7,437868
1377,25418.7,437868
1378,25418.7,437868
1379,25418.7,437868
1380,25418.7,437868
1381,25418.7,437868
1382,25418.7,437868
1383,25418.7,437868
1384,25418.7,437868
1385,25418.7,437868
1386,25418.7,437868
1387,25418.7,437868
1388,25418.7,437868
1389,25418.7,437868
1390,25418.7,437868
1391,25418.7,437868
1392,25418.7,437868
1393,25418.7,437868
1394,25418.7,437868
1395,25418.7,437868
1396,25418.7,437868
1397,25418.7,437868
1398,25418.7,437868
1399,25418.7,437868
1400,22876.8,437868
1401,22876.8,437868
1402,22876.8,437868
1403,22876.8,437868
1404,22876.8,437868
1405,22876.8,437868
1406,22876.8,437868
1407,22876.8,437868
1408,22876.8,437868
1409,22876.8,437868
1410,22876.8,437868
1411,22876.8,437868
1412,22876.8,437868
1413,22876.8,437868
1414,22876.8,437868
1415,22876.8,437868
1416,22876.8,437868
1417,22876.8,437868
1418,22876.8,437868
1419,22876.8,437868
1420,22876.8,437868
1421,22876.8,437868
1422,22876.8,437868
1423,22876.8,437868
1424,22876.8,437868
1425,22876.8,437868
1426,22876.8,437868
1427,22876.8,437868
1428,22876.8,437868
1429,22876.8,437868
1430,22876.8,437868
1431,22876.8,437868
1432,22876.8,437868
1433,22876.8,437868
1434,22876.8,437868
1435,22876.8,437868
1436,22876.8,437868
1437,22876.8,437868
1438,22876.8,437868
1439,22876.8,437868
1440,22876.8,437868
1441,22876.8,437868
1442,22876.8,437868
1443,22876.8,437868
1444,22876.8,437868
1445,22876.8,437868
1446,22876.8,437868
1447,22876.8,437868
1448,22876.8,437868
1449,22876.8,437868
1450,22876.8,437868
1451,22876.8,437868
1452,22876.8,437868
1453,22876.8,437868
1454,22876.8,437868
1455,22876.8,437868
1456,22876.8,437868
1457,22876.8,437868
1458,22876.8,437868
1459,22876.8,437868
1460,22876.8,437868
1461,22876.8,437868
1462,22876.8,437868
1463,22876.8,437868
1464,22876.8,437868
1465,22876.8,437868
1466,22876.8,437868
1467,22876.8,437868
1468,22876.8,437868
1469,22876.8,437868
1470,22876.8,437868
1471,22876.8,437868
1472,22876.8,437868
1473,22876.8,437868
1474,22876.8,437868
1475,22876.8,437868
1476,22876.8,437868
1477,22876.8,437868
1478,22876.8,437868
1479,22876.8,437868
1480,22876.8,437868
1481,22876.8,437868
1482,22876.8,437868
1483,22876.8,437868
1484,22876.8,437868
1485,22876.8,437868
1486,22876.8,437868
1487,22876.8,437868
1488,22876.8,437868
1489,22876.8,437868
1490,22876.8,437868
1491,22876.8,437868
1492,22876.8,437868
1493,22876.8,437868
1494,22876.8,437868
1495,22876.8,437868
1496,22876.8,437868
1497,22876.8,437868
1498,22876.8,437868
1499,22876.8,437868
1500,20589.1,437868
1501,20589.1,437868
1502,20589.1,437868
1503,20589.1,437868
1504,20589.1,437868
1505,20589.1,437868
