Iteracao,Temperatura,Custo
170,100000,530
171,100000,530
172,100000,530
173,100000,530
174,100000,530
175,100000,530
176,100000,530
177,100000,530
178,100000,530
179,100000,530
180,100000,530
181,100000,530
182,100000,530
183,100000,530
184,100000,530
185,100000,530
186,100000,530
187,100000,530
188,100000,530
189,100000,530
190,100000,530
191,100000,530
192,100000,530
193,100000,530
194,100000,530
195,100000,530
196,100000,530
197,100000,530
198,100000,530
199,100000,530
200,92000,530
201,92000,530
202,92000,530
203,92000,530
204,92000,530
205,92000,530
206,92000,530
207,92000,530
208,92000,530
209,92000,530
210,92000,530
211,92000,530
212,92000,530
213,92000,530
214,92000,530
215,92000,530
216,92000,530
217,92000,530
218,92000,530
219,92000,530
220,92000,530
221,92000,530
222,92000,530
223,92000,530
224,92000,530
225,92000,530
226,92000,530
227,92000,530
228,92000,530
229,92000,530
230,92000,530
231,92000,530
232,92000,530
233,92000,530
234,92000,530
235,92000,530
236,92000,530
237,92000,530
238,92000,530
239,92000,530
240,92000,530
241,92000,530
242,92000,530
243,92000,530
244,92000,530
245,92000,530
246,92000,530
247,92000,530
248,92000,530
249,92000,530
250,92000,530
251,92000,530
252,92000,530
253,92000,530
254,92000,530
255,92000,530
256,92000,530
257,92000,530
258,92000,530
259,92000,530
260,92000,530
261,92000,530
262,92000,530
263,92000,530
264,92000,530
265,92000,530
266,92000,530
267,92000,530
268,92000,530
269,92000,530
270,92000,530
271,92000,530
272,92000,530
273,92000,530
274,92000,530
275,92000,530
276,92000,530
277,92000,530
278,92000,530
279,92000,530
280,92000,530
281,92000,530
282,92000,530
283,92000,530
284,92000,530
285,92000,530
286,92000,530
287,92000,530
288,92000,530
289,92000,530
290,92000,530
291,92000,530
292,92000,530
293,92000,530
294,92000,530
295,92000,530
296,92000,530
297,92000,530
298,92000,530
299,92000,530
300,92000,530
301,92000,530
302,92000,530
303,92000,530
304,92000,530
305,92000,530
306,92000,530
307,92000,530
308,92000,530
309,92000,530
310,92000,530
311,92000,530
312,92000,530
313,92000,530
314,92000,530
315,92000,530
316,92000,530
317,92000,530
318,92000,530
319,92000,530
320,92000,530
321,92000,530
322,92000,530
323,92000,530
324,92000,530
325,92000,530
326,92000,530
327,92000,530
328,92000,530
329,92000,530
330,92000,530
331,92000,530
332,92000,530
333,92000,530
334,92000,530
335,92000,530
336,92000,530
337,92000,530
338,92000,530
339,92000,530
340,92000,530
341,92000,530
342,92000,530
343,92000,530
344,92000,530
345,92000,530
346,92000,530
347,92000,530
348,92000,530
349,92000,530
350,92000,530
351,92000,530
352,92000,530
353,92000,530
354,92000,530
355,92000,530
356,92000,530
357,92000,530
358,92000,530
359,92000,530
360,92000,530
361,92000,530
362,92000,530
363,92000,530
364,92000,530
365,92000,530
366,92000,530
367,92000,530
368,92000,530
369,92000,530
370,92000,530
371,92000,530
372,92000,530
373,92000,530
374,92000,530
375,92000,530
376,92000,530
377,92000,530
378,92000,530
379,92000,530
380,92000,530
381,92000,530
382,92000,530
383,92000,530
384,92000,530
385,92000,530
386,92000,530
387,92000,530
388,92000,530
389,92000,530
390,92000,530
391,92000,530
392,92000,530
393,92000,530
394,92000,530
395,92000,530
396,92000,530
397,92000,530
398,92000,530
399,92000,530
400,84640,530
401,84640,530
402,84640,530
403,84640,530
404,84640,530
405,84640,530
406,84640,530
407,84640,530
408,84640,530
409,84640,530
410,84640,530
411,84640,530
412,84640,502
413,84640,502
414,84640,502
415,84640,502
416,84640,502
417,84640,502
418,84640,502
419,84640,502
420,84640,502
421,84640,502
422,84640,502
423,84640,502
424,84640,502
425,84640,502
426,84640,502
427,84640,502
428,84640,502
429,84640,502
430,84640,502
431,84640,502
432,84640,502
433,84640,502
434,84640,502
435,84640,502
436,84640,502
437,84640,502
438,84640,502
439,84640,502
440,84640,502
441,84640,502
442,84640,502
443,84640,502
444,84640,502
445,84640,502
446,84640,502
447,84640,502
448,84640,502
449,84640,502
450,84640,502
451,84640,502
452,84640,502
453,84640,502
454,84640,502
455,84640,502
456,84640,502
457,84640,502
458,84640,502
459,84640,502
460,84640,502
461,84640,502
462,84640,502
463,84640,502
464,84640,502
465,84640,502
466,84640,502
467,84640,502
468,84640,502
469,84640,502
470,84640,502
471,84640,502
472,84640,502
473,84640,502
474,84640,502
475,84640,502
476,84640,502
477,84640,502
478,84640,502
479,84640,502
480,84640,502
481,84640,502
482,84640,502
483,84640,502
484,84640,502
485,84640,502
486,84640,502
487,84640,502
488,84640,502
489,84640,502
490,84640,502
491,84640,502
492,84640,502
493,84640,502
494,84640,502
495,84640,502
496,84640,502
497,84640,502
498,84640,502
499,84640,502
500,84640,502
501,84640,502
502,84640,502
503,84640,502
504,84640,502
505,84640,502
506,84640,502
507,84640,502
508,84640,502
509,84640,502
510,84640,502
511,84640,502
512,84640,502
513,84640,502
514,84640,502
515,84640,502
516,84640,502
517,84640,502
518,84640,502
519,84640,502
520,84640,502
521,84640,502
522,84640,502
523,84640,502
524,84640,502
525,84640,502
526,84640,502
527,84640,502
528,84640,502
529,84640,502
530,84640,502
531,84640,502
532,84640,502
533,84640,502
534,84640,502
535,84640,502
536,84640,502
537,84640,502
538,84640,502
539,84640,502
540,84640,502
541,84640,502
542,84640,502
543,84640,502
544,84640,502
545,84640,502
546,84640,502
547,84640,502
548,84640,502
549,84640,502
550,84640,502
551,84640,502
552,84640,502
553,84640,502
554,84640,502
555,84640,502
556,84640,502
557,84640,502
558,84640,502
559,84640,502
560,84640,502
561,84640,502
562,84640,502
563,84640,502
564,84640,502
565,84640,502
566,84640,502
567,84640,502
568,84640,502
569,84640,502
570,84640,502
571,84640,502
572,84640,502
573,84640,502
574,84640,502
575,84640,502
576,84640,502
577,84640,502
578,84640,502
579,84640,502
580,84640,502
581,84640,502
582,84640,502
583,84640,502
584,84640,502
585,84640,502
586,84640,502
587,84640,502
588,84640,502
589,84640,502
590,84640,502
591,84640,502
592,84640,502
593,84640,502
594,84640,502
595,84640,502
596,84640,502
597,84640,502
598,84640,502
599,84640,502
600,77868.8,502
601,77868.8,502
602,77868.8,502
603,77868.8,502
604,77868.8,502
605,77868.8,502
606,77868.8,502
607,77868.8,502
608,77868.8,502
609,77868.8,502
610,77868.8,502
611,77868.8,502
612,77868.8,502
613,77868.8,502
614,77868.8,502
615,77868.8,502
616,77868.8,502
617,77868.8,502
618,77868.8,502
619,77868.8,502
620,77868.8,502
621,77868.8,502
622,77868.8,502
623,77868.8,502
624,77868.8,502
625,77868.8,502
626,77868.8,502
627,77868.8,502
628,77868.8,502
629,77868.8,502
630,77868.8,502
631,77868.8,502
632,77868.8,502
633,77868.8,502
634,77868.8,502
635,77868.8,502
636,77868.8,502
637,77868.8,502
638,77868.8,502
639,77868.8,502
640,77868.8,502
641,77868.8,502
642,77868.8,502
643,77868.8,502
644,77868.8,502
645,77868.8,502
646,77868.8,502
647,77868.8,502
648,77868.8,502
649,77868.8,502
650,77868.8,502
651,77868.8,502
652,77868.8,502
653,77868.8,502
654,77868.8,502
655,77868.8,502
656,77868.8,502
657,77868.8,502
658,77868.8,502
659,77868.8,502
660,77868.8,502
661,77868.8,502
662,77868.8,502
663,77868.8,502
664,77868.8,502
665,77868.8,502
666,77868.8,502
667,77868.8,502
668,77868.8,502
669,77868.8,502
670,77868.8,502
671,77868.8,502
672,77868.8,502
673,77868.8,502
674,77868.8,502
675,77868.8,502
676,77868.8,502
677,77868.8,502
678,77868.8,502
679,77868.8,502
680,77868.8,502
681,77868.8,502
682,77868.8,502
683,77868.8,502
684,77868.8,502
685,77868.8,502
686,77868.8,502
687,77868.8,502
688,77868.8,502
689,77868.8,502
690,77868.8,502
691,77868.8,502
692,77868.8,502
693,77868.8,502
694,77868.8,502
695,77868.8,502
696,77868.8,502
697,77868.8,502
698,77868.8,502
699,77868.8,502
700,77868.8,502
701,77868.8,502
702,77868.8,502
703,77868.8,502
704,77868.8,502
705,77868.8,502
706,77868.8,502
707,77868.8,502
708,77868.8,502
709,77868.8,502
710,77868.8,502
711,77868.8,502
712,77868.8,502
713,77868.8,502
714,77868.8,502
715,77868.8,502
716,77868.8,502
717,77868.8,502
718,77868.8,502
719,77868.8,502
720,77868.8,502
721,77868.8,502
722,77868.8,502
723,77868.8,502
724,77868.8,502
725,77868.8,502
726,77868.8,502
727,77868.8,502
728,77868.8,502
729,77868.8,502
730,77868.8,502
731,77868.8,502
732,77868.8,502
733,77868.8,502
734,77868.8,502
735,77868.8,502
736,77868.8,502
737,77868.8,502
738,77868.8,502
739,77868.8,502
740,77868.8,502
741,77868.8,502
742,77868.8,502
743,77868.8,502
744,77868.8,502
745,77868.8,502
746,77868.8,502
747,77868.8,502
748,77868.8,502
749,77868.8,502
750,77868.8,502
751,77868.8,502
752,77868.8,502
753,77868.8,502
754,77868.8,502
755,77868.8,502
756,77868.8,502
757,77868.8,502
758,77868.8,502
759,77868.8,502
760,77868.8,502
761,77868.8,502
762,77868.8,502
763,77868.8,502
764,77868.8,502
765,77868.8,502
766,77868.8,502
767,77868.8,502
768,77868.8,502
769,77868.8,502
770,77868.8,502
771,77868.8,502
772,77868.8,502
773,77868.8,502
774,77868.8,502
775,77868.8,502
776,77868.8,502
777,77868.8,502
778,77868.8,502
779,77868.8,502
780,77868.8,502
781,77868.8,502
782,77868.8,502
783,77868.8,502
784,77868.8,502
785,77868.8,502
786,77868.8,502
787,77868.8,502
788,77868.8,502
789,77868.8,502
790,77868.8,502
791,77868.8,502
792,77868.8,502
793,77868.8,502
794,77868.8,502
795,77868.8,502
796,77868.8,502
797,77868.8,502
798,77868.8,502
799,77868.8,502
800,71639.3,502
801,71639.3,502
802,71639.3,502
803,71639.3,502
804,71639.3,502
805,71639.3,502
806,71639.3,502
807,71639.3,502
808,71639.3,502
809,71639.3,502
810,71639.3,502
811,71639.3,502
812,71639.3,502
813,71639.3,502
814,71639.3,502
815,71639.3,502
816,71639.3,502
817,71639.3,502
818,71639.3,502
819,71639.3,502
820,71639.3,502
821,71639.3,502
822,71639.3,502
823,71639.3,502
824,71639.3,502
825,71639.3,502
826,71639.3,502
827,71639.3,502
828,71639.3,502
829,71639.3,502
830,71639.3,502
831,71639.3,502
832,71639.3,502
833,71639.3,502
834,71639.3,502
835,71639.3,502
836,71639.3,502
837,71639.3,502
838,71639.3,502
839,71639.3,502
840,71639.3,502
841,71639.3,502
842,71639.3,502
843,71639.3,502
844,71639.3,502
845,71639.3,502
846,71639.3,502
847,71639.3,502
848,71639.3,502
849,71639.3,502
850,71639.3,502
851,71639.3,502
852,71639.3,502
853,71639.3,502
854,71639.3,502
855,71639.3,502
856,71639.3,502
857,71639.3,502
858,71639.3,502
859,71639.3,502
860,71639.3,502
861,71639.3,502
862,71639.3,502
863,71639.3,502
864,71639.3,502
865,71639.3,502
866,71639.3,502
867,71639.3,502
868,71639.3,502
869,71639.3,502
870,71639.3,502
871,71639.3,502
872,71639.3,502
873,71639.3,502
874,71639.3,502
875,71639.3,502
876,71639.3,502
877,71639.3,502
878,71639.3,502
879,71639.3,502
880,71639.3,502
881,71639.3,502
882,71639.3,502
883,71639.3,502
884,71639.3,502
885,71639.3,502
886,71639.3,502
887,71639.3,502
888,71639.3,502
889,71639.3,502
890,71639.3,502
891,71639.3,502
892,71639.3,502
893,71639.3,502
894,71639.3,502
895,71639.3,502
896,71639.3,502
897,71639.3,502
898,71639.3,502
899,71639.3,502
900,71639.3,502
901,71639.3,502
902,71639.3,502
903,71639.3,502
904,71639.3,502
905,71639.3,502
906,71639.3,502
907,71639.3,502
908,71639.3,502
909,71639.3,502
910,71639.3,502
911,71639.3,502
912,71639.3,502
913,71639.3,502
914,71639.3,502
915,71639.3,502
916,71639.3,502
917,71639.3,502
918,71639.3,502
919,71639.3,502
920,71639.3,502
921,71639.3,502
922,71639.3,502
923,71639.3,502
924,71639.3,502
925,71639.3,502
926,71639.3,502
927,71639.3,502
928,71639.3,502
929,71639.3,502
930,71639.3,502
931,71639.3,502
932,71639.3,502
933,71639.3,502
934,71639.3,502
935,71639.3,502
936,71639.3,502
937,71639.3,502
938,71639.3,502
939,71639.3,502
940,71639.3,502
941,71639.3,502
942,71639.3,502
943,71639.3,502
944,71639.3,502
945,71639.3,502
946,71639.3,502
947,71639.3,502
948,71639.3,502
949,71639.3,502
950,71639.3,502
951,71639.3,502
952,71639.3,502
953,71639.3,502
954,71639.3,502
955,71639.3,502
956,71639.3,502
957,71639.3,502
958,71639.3,502
959,71639.3,502
960,71639.3,502
961,71639.3,502
962,71639.3,502
963,71639.3,502
964,71639.3,502
965,71639.3,502
966,71639.3,502
967,71639.3,502
968,71639.3,502
969,71639.3,502
970,71639.3,502
971,71639.3,502
972,71639.3,502
973,71639.3,502
974,71639.3,502
975,71639.3,502
976,71639.3,502
977,71639.3,502
978,71639.3,502
979,71639.3,502
980,71639.3,502
981,71639.3,502
982,71639.3,502
983,71639.3,502
984,71639.3,502
985,71639.3,502
986,71639.3,502
987,71639.3,502
988,71639.3,502
989,71639.3,502
990,71639.3,502
991,71639.3,502
992,71639.3,502
993,71639.3,502
994,71639.3,502
995,71639.3,502
996,71639.3,502
997,71639.3,502
998,71639.3,502
999,71639.3,502
1000,65908.2,502
1001,65908.2,502
1002,65908.2,502
1003,65908.2,502
1004,65908.2,502
1005,65908.2,502
1006,65908.2,502
1007,65908.2,502
1008,65908.2,502
1009,65908.2,502
1010,65908.2,502
1011,65908.2,502
1012,65908.2,502
1013,65908.2,502
1014,65908.2,502
1015,65908.2,502
1016,65908.2,502
1017,65908.2,502
1018,65908.2,502
1019,65908.2,502
1020,65908.2,502
1021,65908.2,502
1022,65908.2,502
1023,65908.2,502
1024,65908.2,502
1025,65908.2,502
1026,65908.2,502
1027,65908.2,502
1028,65908.2,502
1029,65908.2,502
1030,65908.2,502
1031,65908.2,502
1032,65908.2,502
1033,65908.2,502
1034,65908.2,502
1035,65908.2,502
1036,65908.2,502
1037,65908.2,502
1038,65908.2,502
1039,65908.2,502
1040,65908.2,502
1041,65908.2,502
1042,65908.2,502
1043,65908.2,502
1044,65908.2,502
1045,65908.2,502
1046,65908.2,502
1047,65908.2,502
1048,65908.2,502
1049,65908.2,502
1050,65908.2,502
1051,65908.2,502
1052,65908.2,502
1053,65908.2,502
1054,65908.2,502
1055,65908.2,502
1056,65908.2,502
1057,65908.2,502
1058,65908.2,502
1059,65908.2,502
1060,65908.2,502
1061,65908.2,502
1062,65908.2,502
1063,65908.2,502
1064,65908.2,502
1065,65908.2,502
1066,65908.2,502
1067,65908.2,502
1068,65908.2,502
1069,65908.2,502
1070,65908.2,502
1071,65908.2,502
1072,65908.2,502
1073,65908.2,502
1074,65908.2,502
1075,65908.2,502
1076,65908.2,502
1077,65908.2,502
1078,65908.2,502
1079,65908.2,502
1080,65908.2,502
1081,65908.2,502
1082,65908.2,502
1083,65908.2,502
1084,65908.2,502
1085,65908.2,502
1086,65908.2,502
1087,65908.2,502
1088,65908.2,502
1089,65908.2,502
1090,65908.2,502
1091,65908.2,502
1092,65908.2,502
1093,65908.2,502
1094,65908.2,502
1095,65908.2,502
1096,65908.2,502
1097,65908.2,502
1098,65908.2,502
1099,65908.2,502
1100,65908.2,502
1101,65908.2,502
1102,65908.2,502
1103,65908.2,502
1104,65908.2,502
1105,65908.2,502
1106,65908.2,502
1107,65908.2,502
1108,65908.2,502
1109,65908.2,502
1110,65908.2,502
1111,65908.2,502
1112,65908.2,502
1113,65908.2,502
1114,65908.2,502
1115,65908.2,502
1116,65908.2,502
1117,65908.2,502
1118,65908.2,502
1119,65908.2,502
1120,65908.2,502
1121,65908.2,502
1122,65908.2,502
1123,65908.2,502
1124,65908.2,502
1125,65908.2,502
1126,65908.2,502
1127,65908.2,502
1128,65908.2,502
1129,65908.2,502
1130,65908.2,502
1131,65908.2,502
1132,65908.2,502
1133,65908.2,502
1134,65908.2,502
1135,65908.2,502
1136,65908.2,502
1137,65908.2,502
1138,65908.2,502
1139,65908.2,502
1140,65908.2,502
1141,65908.2,502
1142,65908.2,502
1143,65908.2,502
1144,65908.2,502
1145,65908.2,502
1146,65908.2,502
1147,65908.2,502
1148,65908.2,502
1149,65908.2,502
1150,65908.2,502
1151,65908.2,502
1152,65908.2,502
1153,65908.2,502
1154,65908.2,502
1155,65908.2,502
1156,65908.2,502
1157,65908.2,502
1158,65908.2,502
1159,65908.2,502
1160,65908.2,502
1161,65908.2,502
1162,65908.2,502
1163,65908.2,502
1164,65908.2,502
1165,65908.2,502
1166,65908.2,502
1167,65908.2,502
1168,65908.2,502
1169,65908.2,502
1170,65908.2,502
1171,65908.2,502
1172,65908.2,502
1173,65908.2,502
1174,65908.2,502
1175,65908.2,502
1176,65908.2,502
1177,65908.2,502
1178,65908.2,502
1179,65908.2,502
1180,65908.2,502
1181,65908.2,502
1182,65908.2,502
1183,65908.2,502
1184,65908.2,502
1185,65908.2,502
1186,65908.2,502
1187,65908.2,502
1188,65908.2,502
1189,65908.2,502
1190,65908.2,502
1191,65908.2,502
1192,65908.2,502
1193,65908.2,502
1194,65908.2,502
1195,65908.2,502
1196,65908.2,502
1197,65908.2,502
1198,65908.2,502
1199,65908.2,502
1200,60635.5,502
1201,60635.5,502
1202,60635.5,502
1203,60635.5,502
1204,60635.5,502
1205,60635.5,502
1206,60635.5,502
1207,60635.5,502
1208,60635.5,502
1209,60635.5,502
1210,60635.5,502
1211,60635.5,502
1212,60635.5,502
1213,60635.5,502
1214,60635.5,502
1215,60635.5,502
1216,60635.5,502
1217,60635.5,502
1218,60635.5,502
1219,60635.5,502
1220,60635.5,502
1221,60635.5,502
1222,60635.5,502
1223,60635.5,502
1224,60635.5,502
1225,60635.5,502
1226,60635.5,502
1227,60635.5,502
1228,60635.5,502
1229,60635.5,502
1230,60635.5,502
1231,60635.5,502
1232,60635.5,502
1233,60635.5,502
1234,60635.5,502
1235,60635.5,502
1236,60635.5,502
1237,60635.5,502
1238,60635.5,502
1239,60635.5,502
1240,60635.5,502
1241,60635.5,502
1242,60635.5,502
1243,60635.5,502
1244,60635.5,502
1245,60635.5,502
1246,60635.5,502
1247,60635.5,502
1248,60635.5,502
1249,60635.5,502
1250,60635.5,502
1251,60635.5,502
1252,60635.5,502
1253,60635.5,502
1254,60635.5,502
1255,60635.5,502
1256,60635.5,502
1257,60635.5,502
1258,60635.5,502
1259,60635.5,502
1260,60635.5,502
1261,60635.5,502
1262,60635.5,502
1263,60635.5,502
1264,60635.5,502
1265,60635.5,502
1266,60635.5,502
1267,60635.5,502
1268,60635.5,502
1269,60635.5,502
1270,60635.5,502
1271,60635.5,502
1272,60635.5,502
1273,60635.5,502
1274,60635.5,502
1275,60635.5,502
1276,60635.5,502
1277,60635.5,502
1278,60635.5,502
1279,60635.5,502
1280,60635.5,502
1281,60635.5,502
1282,60635.5,502
1283,60635.5,502
1284,60635.5,502
1285,60635.5,502
1286,60635.5,502
1287,60635.5,502
1288,60635.5,502
1289,60635.5,502
1290,60635.5,502
1291,60635.5,502
1292,60635.5,502
1293,60635.5,502
1294,60635.5,502
1295,60635.5,502
1296,60635.5,502
1297,60635.5,502
1298,60635.5,502
1299,60635.5,502
1300,60635.5,502
1301,60635.5,502
1302,60635.5,502
1303,60635.5,502
1304,60635.5,502
1305,60635.5,502
1306,60635.5,502
1307,60635.5,502
1308,60635.5,502
1309,60635.5,502
1310,60635.5,502
1311,60635.5,502
1312,60635.5,502
1313,60635.5,502
1314,60635.5,502
1315,60635.5,502
1316,60635.5,502
1317,60635.5,502
1318,60635.5,502
1319,60635.5,502
1320,60635.5,502
1321,60635.5,502
1322,60635.5,502
1323,60635.5,502
1324,60635.5,502
1325,60635.5,502
1326,60635.5,502
1327,60635.5,502
1328,60635.5,502
1329,60635.5,502
1330,60635.5,502
1331,60635.5,502
1332,60635.5,502
1333,60635.5,502
1334,60635.5,502
1335,60635.5,502
1336,60635.5,502
1337,60635.5,502
1338,60635.5,502
1339,60635.5,502
1340,60635.5,502
1341,60635.5,502
1342,60635.5,502
1343,60635.5,502
1344,60635.5,502
1345,60635.5,502
1346,60635.5,502
1347,60635.5,502
1348,60635.5,502
1349,60635.5,502
1350,60635.5,502
1351,60635.5,502
1352,60635.5,502
1353,60635.5,502
1354,60635.5,502
1355,60635.5,502
1356,60635.5,502
1357,60635.5,502
1358,60635.5,502
1359,60635.5,502
1360,60635.5,502
1361,60635.5,502
1362,60635.5,502
1363,60635.5,502
1364,60635.5,502
1365,60635.5,502
1366,60635.5,502
1367,60635.5,502
1368,60635.5,502
1369,60635.5,502
1370,60635.5,502
1371,60635.5,502
1372,60635.5,502
1373,60635.5,502
1374,60635.5,502
1375,60635.5,502
1376,60635.5,502
1377,60635.5,502
1378,60635.5,502
1379,60635.5,502
1380,60635.5,502
1381,60635.5,502
1382,60635.5,502
1383,60635.5,502
1384,60635.5,502
1385,60635.5,502
1386,60635.5,502
1387,60635.5,502
1388,60635.5,502
1389,60635.5,502
1390,60635.5,502
1391,60635.5,502
1392,60635.5,502
1393,60635.5,502
1394,60635.5,502
1395,60635.5,502
1396,60635.5,502
1397,60635.5,502
1398,60635.5,502
1399,60635.5,502
1400,55784.7,502
1401,55784.7,502
1402,55784.7,502
1403,55784.7,502
1404,55784.7,502
1405,55784.7,502
1406,55784.7,502
1407,55784.7,502
1408,55784.7,502
1409,55784.7,502
1410,55784.7,502
1411,55784.7,502
1412,55784.7,502
1413,55784.7,502
1414,55784.7,502
1415,55784.7,502
1416,55784.7,502
1417,55784.7,502
1418,55784.7,502
1419,55784.7,502
1420,55784.7,502
1421,55784.7,502
1422,55784.7,502
1423,55784.7,502
1424,55784.7,502
1425,55784.7,502
1426,55784.7,502
1427,55784.7,502
1428,55784.7,502
1429,55784.7,502
1430,55784.7,502
1431,55784.7,502
1432,55784.7,502
1433,55784.7,502
1434,55784.7,502
1435,55784.7,502
1436,55784.7,502
1437,55784.7,502
1438,55784.7,502
1439,55784.7,502
1440,55784.7,502
1441,55784.7,502
1442,55784.7,502
1443,55784.7,502
1444,55784.7,502
1445,55784.7,502
1446,55784.7,502
1447,55784.7,502
1448,55784.7,502
1449,55784.7,502
1450,55784.7,502
1451,55784.7,502
1452,55784.7,502
1453,55784.7,502
1454,55784.7,502
1455,55784.7,502
1456,55784.7,502
1457,55784.7,502
1458,55784.7,502
1459,55784.7,502
1460,55784.7,502
1461,55784.7,502
1462,55784.7,502
1463,55784.7,502
1464,55784.7,502
1465,55784.7,502
1466,55784.7,502
1467,55784.7,502
1468,55784.7,502
1469,55784.7,502
1470,55784.7,502
1471,55784.7,502
1472,55784.7,502
1473,55784.7,502
1474,55784.7,502
1475,55784.7,502
1476,55784.7,502
1477,55784.7,502
1478,55784.7,502
1479,55784.7,502
1480,55784.7,502
1481,55784.7,502
1482,55784.7,502
1483,55784.7,502
1484,55784.7,502
1485,55784.7,502
1486,55784.7,502
1487,55784.7,502
1488,55784.7,502
1489,55784.7,502
1490,55784.7,502
1491,55784.7,502
1492,55784.7,502
1493,55784.7,502
1494,55784.7,502
1495,55784.7,502
1496,55784.7,502
1497,55784.7,502
1498,55784.7,502
1499,55784.7,502
1500,55784.7,502
1501,55784.7,502
1502,55784.7,502
1503,55784.7,502
1504,55784.7,502
1505,55784.7,502
1506,55784.7,502
1507,55784.7,502
1508,55784.7,502
1509,55784.7,502
1510,55784.7,502
1511,55784.7,502
1512,55784.7,502
1513,55784.7,502
1514,55784.7,502
1515,55784.7,502
1516,55784.7,502
1517,55784.7,502
1518,55784.7,502
1519,55784.7,502
1520,55784.7,502
1521,55784.7,502
1522,55784.7,502
1523,55784.7,502
1524,55784.7,502
1525,55784.7,502
1526,55784.7,502
1527,55784.7,502
1528,55784.7,502
1529,55784.7,502
1530,55784.7,502
1531,55784.7,502
1532,55784.7,502
1533,55784.7,502
1534,55784.7,502
1535,55784.7,502
1536,55784.7,502
1537,55784.7,502
1538,55784.7,502
1539,55784.7,502
1540,55784.7,502
1541,55784.7,502
1542,55784.7,502
1543,55784.7,502
1544,55784.7,502
1545,55784.7,502
1546,55784.7,502
1547,55784.7,502
1548,55784.7,502
1549,55784.7,502
1550,55784.7,502
1551,55784.7,502
1552,55784.7,502
1553,55784.7,502
1554,55784.7,502
1555,55784.7,502
1556,55784.7,502
1557,55784.7,502
1558,55784.7,502
1559,55784.7,502
1560,55784.7,502
1561,55784.7,502
1562,55784.7,502
1563,55784.7,502
1564,55784.7,502
1565,55784.7,502
1566,55784.7,502
1567,55784.7,502
1568,55784.7,502
1569,55784.7,502
1570,55784.7,502
1571,55784.7,502
1572,55784.7,502
1573,55784.7,502
1574,55784.7,502
1575,55784.7,502
1576,55784.7,502
1577,55784.7,502
1578,55784.7,502
1579,55784.7,502
1580,55784.7,502
1581,55784.7,502
1582,55784.7,502
1583,55784.7,502
1584,55784.7,502
1585,55784.7,502
1586,55784.7,502
1587,55784.7,502
1588,55784.7,502
1589,55784.7,502
1590,55784.7,502
1591,55784.7,502
1592,55784.7,502
1593,55784.7,502
1594,55784.7,502
1595,55784.7,502
1596,55784.7,502
1597,55784.7,502
1598,55784.7,502
1599,55784.7,502
1600,51321.9,486
1601,51321.9,486
1602,51321.9,486
1603,51321.9,486
1604,51321.9,486
1605,51321.9,486
1606,51321.9,486
1607,51321.9,486
1608,51321.9,486
1609,51321.9,486
1610,51321.9,486
1611,51321.9,486
1612,51321.9,486
1613,51321.9,486
1614,51321.9,486
1615,51321.9,486
