Iteracao,Temperatura,Custo
709,77868.8,29473
710,77868.8,29473
711,77868.8,29473
712,77868.8,29473
713,77868.8,29473
714,77868.8,29473
715,77868.8,29473
716,77868.8,29473
717,77868.8,29473
718,77868.8,29473
719,77868.8,29473
720,77868.8,29473
721,77868.8,29473
722,77868.8,29473
723,77868.8,29473
724,77868.8,29473
725,77868.8,29473
726,77868.8,29473
727,77868.8,29473
728,77868.8,29473
729,77868.8,29473
730,77868.8,29473
731,77868.8,29473
732,77868.8,29473
733,77868.8,29473
734,77868.8,29473
735,77868.8,29473
736,77868.8,29473
737,77868.8,29473
738,77868.8,29473
739,77868.8,29473
740,77868.8,29473
741,77868.8,29473
742,77868.8,29473
743,77868.8,29473
744,77868.8,29473
745,77868.8,29473
746,77868.8,29473
747,77868.8,29473
748,77868.8,29473
749,77868.8,29473
750,77868.8,29473
751,77868.8,29473
752,77868.8,29473
753,77868.8,29473
754,77868.8,29473
755,77868.8,29473
756,77868.8,29473
757,77868.8,29473
758,77868.8,29473
759,77868.8,29473
760,77868.8,29473
761,77868.8,29473
762,77868.8,29473
763,77868.8,29473
764,77868.8,29473
765,77868.8,29473
766,77868.8,29473
767,77868.8,29473
768,77868.8,29473
769,77868.8,29473
770,77868.8,29473
771,77868.8,29473
772,77868.8,29473
773,77868.8,29473
774,77868.8,29473
775,77868.8,29473
776,77868.8,29473
777,77868.8,29473
778,77868.8,29473
779,77868.8,29473
780,77868.8,29473
781,77868.8,29473
782,77868.8,29473
783,77868.8,29473
784,77868.8,29473
785,77868.8,29473
786,77868.8,29473
787,77868.8,29473
788,77868.8,29473
789,77868.8,29473
790,77868.8,29473
791,77868.8,29473
792,77868.8,29473
793,77868.8,29473
794,77868.8,29473
795,77868.8,29473
796,77868.8,29473
797,77868.8,29473
798,77868.8,29473
799,77868.8,29473
800,71639.3,29473
801,71639.3,29473
802,71639.3,29473
803,71639.3,29473
804,71639.3,29473
805,71639.3,29473
806,71639.3,29473
807,71639.3,29473
808,71639.3,29473
809,71639.3,29473
810,71639.3,29473
811,71639.3,29473
812,71639.3,29473
813,71639.3,29473
814,71639.3,29473
815,71639.3,29473
816,71639.3,29473
817,71639.3,29473
818,71639.3,29473
819,71639.3,29473
820,71639.3,29473
821,71639.3,29473
822,71639.3,29473
823,71639.3,29473
824,71639.3,29473
825,71639.3,29473
826,71639.3,29473
827,71639.3,29473
828,71639.3,29473
829,71639.3,29473
830,71639.3,29473
831,71639.3,29473
832,71639.3,29473
833,71639.3,29473
834,71639.3,29473
835,71639.3,29473
836,71639.3,29473
837,71639.3,29473
838,71639.3,29473
839,71639.3,29473
840,71639.3,29473
841,71639.3,29473
842,71639.3,29473
843,71639.3,29473
844,71639.3,29473
845,71639.3,29473
846,71639.3,29473
847,71639.3,29473
848,71639.3,29473
849,71639.3,29473
850,71639.3,29473
851,71639.3,29473
852,71639.3,29473
853,71639.3,29473
854,71639.3,29473
855,71639.3,29473
856,71639.3,29473
857,71639.3,29473
858,71639.3,29473
859,71639.3,29473
860,71639.3,29473
861,71639.3,29473
862,71639.3,29473
863,71639.3,29473
864,71639.3,29473
865,71639.3,29473
866,71639.3,29473
867,71639.3,29473
868,71639.3,29473
869,71639.3,29473
870,71639.3,29473
871,71639.3,29473
872,71639.3,29473
873,71639.3,29473
874,71639.3,29473
875,71639.3,29473
876,71639.3,29473
877,71639.3,29473
878,71639.3,29473
879,71639.3,29473
880,71639.3,29473
881,71639.3,29473
882,71639.3,29473
883,71639.3,29473
884,71639.3,29473
885,71639.3,29473
886,71639.3,29473
887,71639.3,29473
888,71639.3,29473
889,71639.3,29473
890,71639.3,29473
891,71639.3,29473
892,71639.3,29473
893,71639.3,29473
894,71639.3,29473
895,71639.3,29473
896,71639.3,29473
897,71639.3,29473
898,71639.3,29473
899,71639.3,29473
900,71639.3,29473
901,71639.3,29473
902,71639.3,29473
903,71639.3,29473
904,71639.3,29473
905,71639.3,29473
906,71639.3,29473
907,71639.3,29473
908,71639.3,29473
909,71639.3,29473
910,71639.3,29473
911,71639.3,29473
912,71639.3,29473
913,71639.3,29473
914,71639.3,29473
915,71639.3,29473
916,71639.3,29473
917,71639.3,29473
918,71639.3,29473
919,71639.3,29473
920,71639.3,29473
921,71639.3,29473
922,71639.3,29473
923,71639.3,29473
924,71639.3,29473
925,71639.3,29473
926,71639.3,29473
927,71639.3,29473
928,71639.3,29473
929,71639.3,29473
930,71639.3,29473
931,71639.3,29473
932,71639.3,29473
933,71639.3,29473
934,71639.3,29473
935,71639.3,29473
936,71639.3,29473
937,71639.3,29473
938,71639.3,29473
939,71639.3,29473
940,71639.3,29473
941,71639.3,29473
942,71639.3,29473
943,71639.3,29473
944,71639.3,29473
945,71639.3,29473
946,71639.3,29473
947,71639.3,29473
948,71639.3,29473
949,71639.3,29473
950,71639.3,29473
951,71639.3,29473
952,71639.3,29473
953,71639.3,29473
954,71639.3,29473
955,71639.3,29473
956,71639.3,29473
957,71639.3,29473
958,71639.3,29473
959,71639.3,29473
960,71639.3,29473
961,71639.3,29473
962,71639.3,29473
963,71639.3,29473
964,71639.3,29473
965,71639.3,29473
966,71639.3,29473
967,71639.3,29473
968,71639.3,29473
969,71639.3,29473
970,71639.3,29473
971,71639.3,29473
972,71639.3,29473
973,71639.3,29473
974,71639.3,29473
975,71639.3,29473
976,71639.3,29473
977,71639.3,29473
978,71639.3,29473
979,71639.3,29473
980,71639.3,29473
981,71639.3,29473
982,71639.3,29473
983,71639.3,29473
984,71639.3,29473
985,71639.3,29473
986,71639.3,29473
987,71639.3,29473
988,71639.3,29473
989,71639.3,29473
990,71639.3,29473
991,71639.3,29473
992,71639.3,29473
993,71639.3,29473
994,71639.3,29473
995,71639.3,29473
996,71639.3,29473
997,71639.3,29473
998,71639.3,29473
999,71639.3,29473
1000,65908.2,29473
1001,65908.2,29473
1002,65908.2,29473
1003,65908.2,29473
1004,65908.2,29473
1005,65908.2,29473
1006,65908.2,29473
1007,65908.2,29473
1008,65908.2,29473
1009,65908.2,29473
1010,65908.2,29473
1011,65908.2,29473
1012,65908.2,29473
1013,65908.2,29473
1014,65908.2,29473
1015,65908.2,29473
1016,65908.2,29473
1017,65908.2,29473
1018,65908.2,29473
1019,65908.2,29473
1020,65908.2,29473
1021,65908.2,29473
1022,65908.2,29473
1023,65908.2,29473
1024,65908.2,29473
1025,65908.2,29473
1026,65908.2,29473
1027,65908.2,29473
1028,65908.2,29473
1029,65908.2,29473
1030,65908.2,29473
1031,65908.2,29473
1032,65908.2,29473
1033,65908.2,29473
1034,65908.2,29473
1035,65908.2,29473
1036,65908.2,29473
1037,65908.2,29473
1038,65908.2,29473
1039,65908.2,29473
1040,65908.2,29473
1041,65908.2,29473
1042,65908.2,29473
1043,65908.2,29473
1044,65908.2,29473
1045,65908.2,29473
1046,65908.2,29473
1047,65908.2,29473
1048,65908.2,29473
1049,65908.2,29473
1050,65908.2,29473
1051,65908.2,29473
1052,65908.2,29473
1053,65908.2,29473
1054,65908.2,29473
1055,65908.2,29473
1056,65908.2,29473
1057,65908.2,29473
1058,65908.2,29473
1059,65908.2,29473
1060,65908.2,29473
1061,65908.2,29473
1062,65908.2,29473
1063,65908.2,29473
1064,65908.2,29473
1065,65908.2,29473
1066,65908.2,29473
1067,65908.2,29473
1068,65908.2,29473
1069,65908.2,29473
1070,65908.2,29473
1071,65908.2,29473
1072,65908.2,29473
1073,65908.2,29473
1074,65908.2,29473
1075,65908.2,29473
1076,65908.2,29473
1077,65908.2,29473
1078,65908.2,29473
1079,65908.2,29473
1080,65908.2,29473
1081,65908.2,29473
1082,65908.2,29473
1083,65908.2,29473
1084,65908.2,29473
1085,65908.2,29473
1086,65908.2,29473
1087,65908.2,29473
1088,65908.2,29473
1089,65908.2,29473
1090,65908.2,29473
1091,65908.2,29473
1092,65908.2,29473
1093,65908.2,29473
1094,65908.2,29473
1095,65908.2,29473
1096,65908.2,29473
1097,65908.2,29473
1098,65908.2,29473
1099,65908.2,29473
1100,65908.2,29473
1101,65908.2,29473
1102,65908.2,29473
1103,65908.2,29473
1104,65908.2,29473
1105,65908.2,29473
1106,65908.2,29473
1107,65908.2,29473
1108,65908.2,29473
1109,65908.2,29473
1110,65908.2,29473
1111,65908.2,29473
1112,65908.2,29473
1113,65908.2,29473
1114,65908.2,29473
1115,65908.2,29473
1116,65908.2,29473
1117,65908.2,29473
1118,65908.2,29473
1119,65908.2,29473
1120,65908.2,29473
1121,65908.2,29473
1122,65908.2,29473
1123,65908.2,29473
1124,65908.2,29473
1125,65908.2,29473
1126,65908.2,29473
1127,65908.2,29473
1128,65908.2,29473
1129,65908.2,29473
1130,65908.2,29473
1131,65908.2,29473
1132,65908.2,29473
1133,65908.2,29473
1134,65908.2,29473
1135,65908.2,29473
1136,65908.2,29473
1137,65908.2,29473
1138,65908.2,29473
1139,65908.2,29473
1140,65908.2,29473
1141,65908.2,29473
1142,65908.2,29473
1143,65908.2,29473
1144,65908.2,29473
1145,65908.2,29473
1146,65908.2,29473
1147,65908.2,29473
1148,65908.2,29473
1149,65908.2,29473
1150,65908.2,29473
1151,65908.2,29473
1152,65908.2,29473
1153,65908.2,29473
1154,65908.2,29473
1155,65908.2,29473
1156,65908.2,29473
1157,65908.2,29473
1158,65908.2,29473
1159,65908.2,29473
1160,65908.2,29473
1161,65908.2,29473
1162,65908.2,29473
1163,65908.2,29473
1164,65908.2,29473
1165,65908.2,29473
1166,65908.2,29473
1167,65908.2,29473
1168,65908.2,29473
1169,65908.2,29473
1170,65908.2,29473
1171,65908.2,29473
1172,65908.2,29473
1173,65908.2,29473
1174,65908.2,29473
1175,65908.2,29473
1176,65908.2,29473
1177,65908.2,29473
1178,65908.2,29473
1179,65908.2,29473
1180,65908.2,29473
1181,65908.2,29473
1182,65908.2,29473
1183,65908.2,29473
1184,65908.2,29473
1185,65908.2,29473
1186,65908.2,29473
1187,65908.2,29473
1188,65908.2,29473
1189,65908.2,29473
1190,65908.2,29473
1191,65908.2,29473
1192,65908.2,29473
1193,65908.2,29473
1194,65908.2,29473
1195,65908.2,29473
1196,65908.2,29473
1197,65908.2,29473
1198,65908.2,29473
1199,65908.2,29473
1200,60635.5,29473
1201,60635.5,29473
1202,60635.5,29473
1203,60635.5,29473
1204,60635.5,29473
1205,60635.5,29473
1206,60635.5,29473
1207,60635.5,29473
1208,60635.5,29473
1209,60635.5,29473
1210,60635.5,29473
1211,60635.5,29473
1212,60635.5,29473
1213,60635.5,29473
1214,60635.5,29473
1215,60635.5,29473
1216,60635.5,29473
1217,60635.5,29473
1218,60635.5,29473
1219,60635.5,29473
1220,60635.5,29473
1221,60635.5,29473
1222,60635.5,29473
1223,60635.5,29473
1224,60635.5,29473
1225,60635.5,29473
1226,60635.5,29473
1227,60635.5,29473
1228,60635.5,29473
1229,60635.5,29473
1230,60635.5,29473
1231,60635.5,29473
1232,60635.5,29473
1233,60635.5,29473
1234,60635.5,29473
1235,60635.5,29473
1236,60635.5,29473
1237,60635.5,29473
1238,60635.5,29473
1239,60635.5,29473
1240,60635.5,29473
1241,60635.5,29473
1242,60635.5,29473
1243,60635.5,29473
1244,60635.5,29473
1245,60635.5,29473
1246,60635.5,29473
1247,60635.5,29473
1248,60635.5,29473
1249,60635.5,29473
1250,60635.5,29473
1251,60635.5,29473
1252,60635.5,29473
1253,60635.5,29473
1254,60635.5,29473
1255,60635.5,29473
1256,60635.5,29473
1257,60635.5,29473
1258,60635.5,29473
1259,60635.5,29473
1260,60635.5,29473
1261,60635.5,29473
1262,60635.5,29473
1263,60635.5,29473
1264,60635.5,29473
1265,60635.5,29473
1266,60635.5,29473
1267,60635.5,29473
1268,60635.5,29473
1269,60635.5,29473
1270,60635.5,29473
1271,60635.5,29473
1272,60635.5,29473
1273,60635.5,29473
1274,60635.5,29473
1275,60635.5,29473
1276,60635.5,29473
1277,60635.5,29473
1278,60635.5,29473
1279,60635.5,29473
1280,60635.5,29473
1281,60635.5,29473
1282,60635.5,29473
1283,60635.5,29473
1284,60635.5,29473
1285,60635.5,29473
1286,60635.5,29473
1287,60635.5,29473
1288,60635.5,29473
1289,60635.5,29473
1290,60635.5,29473
1291,60635.5,29473
1292,60635.5,29473
1293,60635.5,29473
1294,60635.5,29473
1295,60635.5,29473
1296,60635.5,29473
1297,60635.5,29473
1298,60635.5,29473
1299,60635.5,29473
1300,60635.5,29473
1301,60635.5,29473
1302,60635.5,29473
1303,60635.5,29473
1304,60635.5,29473
1305,60635.5,29473
1306,60635.5,29473
1307,60635.5,29473
1308,60635.5,29473
1309,60635.5,29473
1310,60635.5,29473
1311,60635.5,29473
1312,60635.5,29473
1313,60635.5,29473
1314,60635.5,29473
1315,60635.5,29473
1316,60635.5,29473
1317,60635.5,29473
1318,60635.5,29473
1319,60635.5,29473
1320,60635.5,29473
1321,60635.5,29473
1322,60635.5,29473
1323,60635.5,29473
1324,60635.5,29473
1325,60635.5,29473
1326,60635.5,29473
1327,60635.5,29473
1328,60635.5,29473
1329,60635.5,29473
1330,60635.5,29473
1331,60635.5,29473
1332,60635.5,29473
1333,60635.5,29473
1334,60635.5,29473
1335,60635.5,29473
1336,60635.5,29473
1337,60635.5,29473
1338,60635.5,29473
1339,60635.5,29473
1340,60635.5,29473
1341,60635.5,29473
1342,60635.5,29473
1343,60635.5,29473
1344,60635.5,29473
1345,60635.5,29473
1346,60635.5,29473
1347,60635.5,29473
1348,60635.5,29473
1349,60635.5,29473
1350,60635.5,29473
1351,60635.5,29473
1352,60635.5,29473
1353,60635.5,29473
1354,60635.5,29473
1355,60635.5,29473
1356,60635.5,29473
1357,60635.5,29473
1358,60635.5,29473
1359,60635.5,29473
1360,60635.5,29473
1361,60635.5,29473
1362,60635.5,29473
1363,60635.5,29473
1364,60635.5,29473
1365,60635.5,29473
1366,60635.5,29473
1367,60635.5,29473
1368,60635.5,29473
1369,60635.5,29473
1370,60635.5,29473
1371,60635.5,29473
1372,60635.5,29473
1373,60635.5,29473
1374,60635.5,29473
1375,60635.5,29473
1376,60635.5,29473
1377,60635.5,29473
1378,60635.5,29473
1379,60635.5,29473
1380,60635.5,29473
1381,60635.5,29473
1382,60635.5,29473
1383,60635.5,29473
1384,60635.5,29473
1385,60635.5,29473
1386,60635.5,29473
1387,60635.5,29473
1388,60635.5,29473
1389,60635.5,29473
1390,60635.5,29473
1391,60635.5,29473
1392,60635.5,29473
1393,60635.5,29473
1394,60635.5,29473
1395,60635.5,29473
1396,60635.5,29473
1397,60635.5,29473
1398,60635.5,29473
1399,60635.5,29473
1400,55784.7,29473
1401,55784.7,29473
1402,55784.7,29473
1403,55784.7,29473
1404,55784.7,29473
1405,55784.7,29473
1406,55784.7,29473
1407,55784.7,29473
1408,55784.7,29473
1409,55784.7,29473
1410,55784.7,29473
1411,55784.7,29473
1412,55784.7,29473
1413,55784.7,29473
1414,55784.7,29473
1415,55784.7,29473
1416,55784.7,29473
1417,55784.7,29473
1418,55784.7,29473
1419,55784.7,29473
1420,55784.7,29473
1421,55784.7,29473
1422,55784.7,29473
1423,55784.7,29473
1424,55784.7,29473
1425,55784.7,29473
1426,55784.7,29473
1427,55784.7,29473
1428,55784.7,29473
1429,55784.7,29473
1430,55784.7,29473
1431,55784.7,29473
1432,55784.7,29473
1433,55784.7,29473
1434,55784.7,29473
1435,55784.7,29473
1436,55784.7,29473
1437,55784.7,29473
1438,55784.7,29473
1439,55784.7,29473
1440,55784.7,29473
1441,55784.7,29473
1442,55784.7,29473
1443,55784.7,29473
1444,55784.7,29473
1445,55784.7,29473
1446,55784.7,29473
1447,55784.7,29473
1448,55784.7,29473
1449,55784.7,29473
1450,55784.7,29473
1451,55784.7,29473
1452,55784.7,29473
1453,55784.7,29473
1454,55784.7,29473
1455,55784.7,29473
1456,55784.7,29473
1457,55784.7,29473
1458,55784.7,29473
1459,55784.7,29473
1460,55784.7,29473
1461,55784.7,29473
1462,55784.7,29473
1463,55784.7,29473
1464,55784.7,29473
1465,55784.7,29473
1466,55784.7,29473
1467,55784.7,29473
1468,55784.7,29473
