Iteracao,Temperatura,Custo
522,84640,76121
523,84640,76121
524,84640,76121
525,84640,76121
526,84640,76121
527,84640,76121
528,84640,76121
529,84640,76121
530,84640,76121
531,84640,76121
532,84640,76121
533,84640,76121
534,84640,76121
535,84640,76121
536,84640,76121
537,84640,76121
538,84640,76121
539,84640,76121
540,84640,76121
541,84640,76121
542,84640,76121
543,84640,76121
544,84640,76121
545,84640,76121
546,84640,76121
547,84640,76121
548,84640,76121
549,84640,76121
550,84640,76121
551,84640,76121
552,84640,76121
553,84640,76121
554,84640,76121
555,84640,76121
556,84640,76121
557,84640,76121
558,84640,76121
559,84640,76121
560,84640,76121
561,84640,76121
562,84640,76121
563,84640,76121
564,84640,76121
565,84640,76121
566,84640,76121
567,84640,76121
568,84640,76121
569,84640,76121
570,84640,76121
571,84640,76121
572,84640,76121
573,84640,76121
574,84640,76121
575,84640,76121
576,84640,76121
577,84640,76121
578,84640,76121
579,84640,76121
580,84640,76121
581,84640,76121
582,84640,76121
583,84640,76121
584,84640,76121
585,84640,76121
586,84640,76121
587,84640,76121
588,84640,76121
589,84640,76121
590,84640,76121
591,84640,76121
592,84640,76121
593,84640,76121
594,84640,76121
595,84640,76121
596,84640,76121
597,84640,76121
598,84640,76121
599,84640,76121
600,77868.8,76121
601,77868.8,76121
602,77868.8,76121
603,77868.8,76121
604,77868.8,76121
605,77868.8,76121
606,77868.8,76121
607,77868.8,76121
608,77868.8,76121
609,77868.8,76121
610,77868.8,76121
611,77868.8,76121
612,77868.8,76121
613,77868.8,76121
614,77868.8,76121
615,77868.8,76121
616,77868.8,76121
617,77868.8,76121
618,77868.8,76121
619,77868.8,76121
620,77868.8,76121
621,77868.8,76121
622,77868.8,76121
623,77868.8,76121
624,77868.8,76121
625,77868.8,76121
626,77868.8,76121
627,77868.8,76121
628,77868.8,76121
629,77868.8,76121
630,77868.8,76121
631,77868.8,76121
632,77868.8,76121
633,77868.8,76121
634,77868.8,76121
635,77868.8,76121
636,77868.8,76121
637,77868.8,76121
638,77868.8,76121
639,77868.8,76121
640,77868.8,76121
641,77868.8,76121
642,77868.8,76121
643,77868.8,76121
644,77868.8,76121
645,77868.8,76121
646,77868.8,76121
647,77868.8,76121
648,77868.8,76121
649,77868.8,76121
650,77868.8,76121
651,77868.8,76121
652,77868.8,76121
653,77868.8,76121
654,77868.8,76121
655,77868.8,76121
656,77868.8,76121
657,77868.8,76121
658,77868.8,76121
659,77868.8,76121
660,77868.8,76121
661,77868.8,76121
662,77868.8,76121
663,77868.8,76121
664,77868.8,76121
665,77868.8,76121
666,77868.8,76121
667,77868.8,76121
668,77868.8,76121
669,77868.8,76121
670,77868.8,76121
671,77868.8,76121
672,77868.8,76121
673,77868.8,76121
674,77868.8,76121
675,77868.8,76121
676,77868.8,76121
677,77868.8,76121
678,77868.8,76121
679,77868.8,76121
680,77868.8,76121
681,77868.8,76121
682,77868.8,76121
683,77868.8,76121
684,77868.8,76121
685,77868.8,76121
686,77868.8,76121
687,77868.8,76121
688,77868.8,76121
689,77868.8,76121
690,77868.8,76121
691,77868.8,76121
692,77868.8,76121
693,77868.8,76121
694,77868.8,76121
695,77868.8,76121
696,77868.8,76121
697,77868.8,76121
698,77868.8,76121
699,77868.8,76121
700,77868.8,76121
701,77868.8,76121
702,77868.8,76121
703,77868.8,76121
704,77868.8,76121
705,77868.8,76121
706,77868.8,76121
707,77868.8,76121
708,77868.8,76121
709,77868.8,76121
710,77868.8,76121
711,77868.8,76121
712,77868.8,76121
713,77868.8,76121
714,77868.8,76121
715,77868.8,76121
716,77868.8,76121
717,77868.8,76121
718,77868.8,76121
719,77868.8,76121
720,77868.8,76121
721,77868.8,76121
722,77868.8,76121
723,77868.8,76121
724,77868.8,76121
725,77868.8,76121
726,77868.8,76121
727,77868.8,76121
728,77868.8,76121
729,77868.8,76121
730,77868.8,76121
731,77868.8,76121
732,77868.8,76121
733,77868.8,76121
734,77868.8,76121
735,77868.8,76121
736,77868.8,76121
737,77868.8,76121
738,77868.8,76121
739,77868.8,76121
740,77868.8,76121
741,77868.8,76121
742,77868.8,76121
743,77868.8,76121
744,77868.8,76121
745,77868.8,76121
746,77868.8,76121
747,77868.8,76121
748,77868.8,76121
749,77868.8,76121
750,77868.8,76121
751,77868.8,76121
752,77868.8,76121
753,77868.8,76121
754,77868.8,76121
755,77868.8,76121
756,77868.8,76121
757,77868.8,76121
758,77868.8,76121
759,77868.8,76121
760,77868.8,76121
761,77868.8,76121
762,77868.8,76121
763,77868.8,76121
764,77868.8,76121
765,77868.8,76121
766,77868.8,76121
767,77868.8,76121
768,77868.8,76121
769,77868.8,76121
770,77868.8,76121
771,77868.8,76121
772,77868.8,76121
773,77868.8,76121
774,77868.8,76121
775,77868.8,76121
776,77868.8,76121
777,77868.8,76121
778,77868.8,76121
779,77868.8,76121
780,77868.8,76121
781,77868.8,76121
782,77868.8,76121
783,77868.8,76121
784,77868.8,76121
785,77868.8,76121
786,77868.8,76121
787,77868.8,76121
788,77868.8,76121
789,77868.8,76121
790,77868.8,76121
791,77868.8,76121
792,77868.8,76121
793,77868.8,76121
794,77868.8,76121
795,77868.8,76121
796,77868.8,76121
797,77868.8,76121
798,77868.8,76121
799,77868.8,76121
800,71639.3,76121
801,71639.3,76121
802,71639.3,76121
803,71639.3,76121
804,71639.3,76121
805,71639.3,76121
806,71639.3,76121
807,71639.3,76121
808,71639.3,76121
809,71639.3,76121
810,71639.3,76121
811,71639.3,76121
812,71639.3,76121
813,71639.3,76121
814,71639.3,76121
815,71639.3,76121
816,71639.3,76121
817,71639.3,76121
818,71639.3,76121
819,71639.3,76121
820,71639.3,76121
821,71639.3,76121
822,71639.3,76121
823,71639.3,76121
824,71639.3,76121
825,71639.3,76121
826,71639.3,76121
827,71639.3,76121
828,71639.3,76121
829,71639.3,76121
830,71639.3,76121
831,71639.3,76121
832,71639.3,76121
833,71639.3,76121
834,71639.3,76121
835,71639.3,76121
836,71639.3,76121
837,71639.3,76121
838,71639.3,76121
839,71639.3,76121
840,71639.3,76121
841,71639.3,76121
842,71639.3,76121
843,71639.3,76121
844,71639.3,76121
845,71639.3,76121
846,71639.3,76121
847,71639.3,76121
848,71639.3,76121
849,71639.3,76121
850,71639.3,76121
851,71639.3,76121
852,71639.3,76121
853,71639.3,76121
854,71639.3,76121
855,71639.3,76121
856,71639.3,76121
857,71639.3,76121
858,71639.3,76121
859,71639.3,76121
860,71639.3,76121
861,71639.3,76121
862,71639.3,76121
863,71639.3,76121
864,71639.3,76121
865,71639.3,76121
866,71639.3,76121
867,71639.3,76121
868,71639.3,76121
869,71639.3,76121
870,71639.3,76121
871,71639.3,76121
872,71639.3,76121
873,71639.3,76121
874,71639.3,76121
875,71639.3,76121
876,71639.3,76121
877,71639.3,76121
878,71639.3,76121
879,71639.3,76121
880,71639.3,76121
881,71639.3,76121
882,71639.3,76121
883,71639.3,76121
884,71639.3,76121
885,71639.3,76121
886,71639.3,76121
887,71639.3,76121
888,71639.3,76121
889,71639.3,76121
890,71639.3,76121
891,71639.3,76121
892,71639.3,76121
893,71639.3,76121
894,71639.3,76121
895,71639.3,76121
896,71639.3,76121
897,71639.3,76121
898,71639.3,76121
899,71639.3,76121
900,71639.3,76121
901,71639.3,76121
902,71639.3,76121
903,71639.3,76121
904,71639.3,76121
905,71639.3,76121
906,71639.3,76121
907,71639.3,76121
908,71639.3,76121
909,71639.3,76121
910,71639.3,76121
911,71639.3,76121
912,71639.3,76121
913,71639.3,76121
914,71639.3,76121
915,71639.3,76121
916,71639.3,76121
917,71639.3,76121
918,71639.3,76121
919,71639.3,76121
920,71639.3,76121
921,71639.3,76121
922,71639.3,76121
923,71639.3,76121
924,71639.3,76121
925,71639.3,76121
926,71639.3,76121
927,71639.3,76121
928,71639.3,76121
929,71639.3,76121
930,71639.3,76121
931,71639.3,76121
932,71639.3,76121
933,71639.3,76121
934,71639.3,76121
935,71639.3,76121
936,71639.3,76121
937,71639.3,76121
938,71639.3,76121
939,71639.3,76121
940,71639.3,76121
941,71639.3,76121
942,71639.3,76121
943,71639.3,76121
944,71639.3,76121
945,71639.3,76121
946,71639.3,76121
947,71639.3,76121
948,71639.3,76121
949,71639.3,76121
950,71639.3,76121
951,71639.3,76121
952,71639.3,76121
953,71639.3,76121
954,71639.3,76121
955,71639.3,76121
956,71639.3,76121
957,71639.3,76121
958,71639.3,76121
959,71639.3,76121
960,71639.3,76121
961,71639.3,76121
962,71639.3,76121
963,71639.3,76121
964,71639.3,76121
965,71639.3,76121
966,71639.3,76121
967,71639.3,76121
968,71639.3,76121
969,71639.3,76121
970,71639.3,76121
971,71639.3,76121
972,71639.3,76121
973,71639.3,76121
974,71639.3,76121
975,71639.3,76121
976,71639.3,76121
977,71639.3,76121
978,71639.3,76121
979,71639.3,76121
980,71639.3,76121
981,71639.3,76121
982,71639.3,76121
983,71639.3,76121
984,71639.3,76121
985,71639.3,76121
986,71639.3,76121
987,71639.3,76121
988,71639.3,76121
989,71639.3,76121
990,71639.3,76121
991,71639.3,76121
992,71639.3,76121
993,71639.3,76121
994,71639.3,76121
995,71639.3,76121
996,71639.3,76121
997,71639.3,76121
998,71639.3,76121
999,71639.3,76121
1000,65908.2,76121
1001,65908.2,76121
1002,65908.2,76121
1003,65908.2,76121
1004,65908.2,76121
1005,65908.2,76121
1006,65908.2,76121
1007,65908.2,76121
1008,65908.2,76121
1009,65908.2,76121
1010,65908.2,76121
1011,65908.2,76121
1012,65908.2,76121
1013,65908.2,76121
1014,65908.2,76121
1015,65908.2,76121
1016,65908.2,76121
1017,65908.2,76121
1018,65908.2,76121
1019,65908.2,76121
1020,65908.2,76121
1021,65908.2,76121
1022,65908.2,76121
1023,65908.2,76121
1024,65908.2,76121
1025,65908.2,76121
1026,65908.2,76121
1027,65908.2,76121
1028,65908.2,76121
1029,65908.2,76121
1030,65908.2,76121
1031,65908.2,76121
1032,65908.2,76121
1033,65908.2,76121
1034,65908.2,76121
1035,65908.2,76121
1036,65908.2,76121
1037,65908.2,76121
1038,65908.2,76121
1039,65908.2,76121
1040,65908.2,76121
1041,65908.2,76121
1042,65908.2,76121
1043,65908.2,76121
1044,65908.2,76121
1045,65908.2,76121
1046,65908.2,76121
1047,65908.2,76121
1048,65908.2,76121
1049,65908.2,76121
1050,65908.2,76121
1051,65908.2,76121
1052,65908.2,76121
1053,65908.2,76121
1054,65908.2,76121
1055,65908.2,76121
1056,65908.2,76121
1057,65908.2,76121
1058,65908.2,76121
1059,65908.2,76121
1060,65908.2,76121
1061,65908.2,76121
1062,65908.2,76121
1063,65908.2,76121
1064,65908.2,76121
1065,65908.2,76121
1066,65908.2,76121
1067,65908.2,76121
1068,65908.2,76121
1069,65908.2,76121
1070,65908.2,76121
1071,65908.2,76121
1072,65908.2,76121
1073,65908.2,76121
1074,65908.2,76121
1075,65908.2,76121
1076,65908.2,76121
1077,65908.2,76121
1078,65908.2,76121
1079,65908.2,76121
1080,65908.2,76121
1081,65908.2,76121
1082,65908.2,76121
1083,65908.2,76121
1084,65908.2,76121
1085,65908.2,76121
1086,65908.2,76121
1087,65908.2,76121
1088,65908.2,76121
1089,65908.2,76121
1090,65908.2,76121
1091,65908.2,76121
1092,65908.2,76121
1093,65908.2,76121
1094,65908.2,76121
1095,65908.2,76121
1096,65908.2,76121
1097,65908.2,76121
1098,65908.2,76121
1099,65908.2,76121
1100,65908.2,76121
1101,65908.2,76121
1102,65908.2,76121
1103,65908.2,76121
1104,65908.2,76121
1105,65908.2,76121
1106,65908.2,76121
1107,65908.2,76121
1108,65908.2,76121
1109,65908.2,76121
1110,65908.2,76121
1111,65908.2,76121
1112,65908.2,76121
1113,65908.2,76121
1114,65908.2,76121
1115,65908.2,76121
1116,65908.2,76121
1117,65908.2,76121
1118,65908.2,76121
1119,65908.2,76121
1120,65908.2,76121
1121,65908.2,76121
1122,65908.2,76121
1123,65908.2,76121
1124,65908.2,76121
1125,65908.2,76121
1126,65908.2,76121
1127,65908.2,76121
1128,65908.2,76121
1129,65908.2,76121
1130,65908.2,76121
1131,65908.2,76121
1132,65908.2,76121
1133,65908.2,76121
1134,65908.2,76121
1135,65908.2,76121
1136,65908.2,76121
1137,65908.2,76121
1138,65908.2,76121
1139,65908.2,76121
1140,65908.2,76121
1141,65908.2,76121
1142,65908.2,76121
1143,65908.2,76121
1144,65908.2,76121
1145,65908.2,76121
1146,65908.2,76121
1147,65908.2,76121
1148,65908.2,76121
1149,65908.2,76121
1150,65908.2,76121
1151,65908.2,76121
1152,65908.2,76121
1153,65908.2,76121
1154,65908.2,76121
1155,65908.2,76121
1156,65908.2,76121
1157,65908.2,76121
1158,65908.2,76121
1159,65908.2,76121
1160,65908.2,76121
1161,65908.2,76121
1162,65908.2,76121
1163,65908.2,76121
1164,65908.2,76121
1165,65908.2,76121
1166,65908.2,76121
1167,65908.2,76121
1168,65908.2,76121
1169,65908.2,76121
1170,65908.2,76121
1171,65908.2,76121
1172,65908.2,76121
1173,65908.2,76121
1174,65908.2,76121
1175,65908.2,76121
1176,65908.2,76121
1177,65908.2,76121
1178,65908.2,76121
1179,65908.2,76121
1180,65908.2,76121
1181,65908.2,76121
1182,65908.2,76121
1183,65908.2,76121
1184,65908.2,76121
1185,65908.2,76121
1186,65908.2,76121
1187,65908.2,76121
1188,65908.2,76121
1189,65908.2,76121
1190,65908.2,76121
1191,65908.2,76121
1192,65908.2,76121
1193,65908.2,76121
1194,65908.2,76121
1195,65908.2,76121
1196,65908.2,76121
1197,65908.2,76121
1198,65908.2,76121
1199,65908.2,76121
1200,60635.5,76121
1201,60635.5,76121
1202,60635.5,76121
1203,60635.5,76121
1204,60635.5,76121
1205,60635.5,76121
1206,60635.5,76121
1207,60635.5,76121
1208,60635.5,76121
1209,60635.5,76121
1210,60635.5,76121
1211,60635.5,76121
1212,60635.5,76121
1213,60635.5,76121
1214,60635.5,76121
1215,60635.5,76121
1216,60635.5,76121
1217,60635.5,76121
1218,60635.5,76121
1219,60635.5,76121
1220,60635.5,76121
1221,60635.5,76121
1222,60635.5,76121
1223,60635.5,76121
1224,60635.5,76121
1225,60635.5,76121
1226,60635.5,76121
1227,60635.5,76121
1228,60635.5,76121
1229,60635.5,76121
1230,60635.5,76121
1231,60635.5,76121
1232,60635.5,76121
1233,60635.5,76121
1234,60635.5,76121
1235,60635.5,76121
1236,60635.5,76121
1237,60635.5,76121
1238,60635.5,76121
1239,60635.5,76121
1240,60635.5,76121
1241,60635.5,76121
1242,60635.5,76121
1243,60635.5,76121
1244,60635.5,76121
1245,60635.5,76121
1246,60635.5,76121
1247,60635.5,76121
1248,60635.5,76121
1249,60635.5,76121
1250,60635.5,76121
1251,60635.5,76121
1252,60635.5,76121
1253,60635.5,76121
1254,60635.5,76121
1255,60635.5,76121
1256,60635.5,76121
1257,60635.5,76121
1258,60635.5,76121
1259,60635.5,76121
1260,60635.5,76121
1261,60635.5,76121
1262,60635.5,76121
1263,60635.5,76121
1264,60635.5,76121
1265,60635.5,76121
1266,60635.5,76121
1267,60635.5,76121
1268,60635.5,76121
1269,60635.5,76121
1270,60635.5,76121
1271,60635.5,76121
1272,60635.5,76121
1273,60635.5,76121
1274,60635.5,76121
1275,60635.5,76121
1276,60635.5,76121
1277,60635.5,76121
1278,60635.5,76121
1279,60635.5,76121
1280,60635.5,76121
1281,60635.5,76121
1282,60635.5,76121
1283,60635.5,76121
1284,60635.5,76121
1285,60635.5,76121
1286,60635.5,76121
1287,60635.5,76121
1288,60635.5,76121
1289,60635.5,76121
1290,60635.5,76121
1291,60635.5,76121
1292,60635.5,76121
1293,60635.5,76121
1294,60635.5,76121
1295,60635.5,76121
1296,60635.5,76121
1297,60635.5,76121
1298,60635.5,76121
1299,60635.5,76121
1300,60635.5,76121
1301,60635.5,76121
1302,60635.5,76121
1303,60635.5,76121
1304,60635.5,76121
1305,60635.5,76121
1306,60635.5,76121
1307,60635.5,76121
1308,60635.5,76121
1309,60635.5,76121
1310,60635.5,76121
1311,60635.5,76121
1312,60635.5,76121
1313,60635.5,76121
1314,60635.5,76121
1315,60635.5,76121
1316,60635.5,76121
1317,60635.5,76121
1318,60635.5,76121
1319,60635.5,76121
1320,60635.5,76121
1321,60635.5,76121
1322,60635.5,76121
1323,60635.5,76121
1324,60635.5,76121
1325,60635.5,76121
1326,60635.5,76121
1327,60635.5,76121
1328,60635.5,76121
1329,60635.5,76121
1330,60635.5,76121
1331,60635.5,76121
1332,60635.5,76121
1333,60635.5,76121
1334,60635.5,76121
1335,60635.5,76121
1336,60635.5,76121
1337,60635.5,76121
1338,60635.5,76121
1339,60635.5,76121
1340,60635.5,76121
1341,60635.5,76121
1342,60635.5,76121
1343,60635.5,76121
1344,60635.5,76121
1345,60635.5,76121
1346,60635.5,76121
1347,60635.5,76121
1348,60635.5,76121
1349,60635.5,76121
1350,60635.5,76121
1351,60635.5,76121
1352,60635.5,76121
1353,60635.5,76121
1354,60635.5,76121
1355,60635.5,76121
1356,60635.5,76121
1357,60635.5,76121
1358,60635.5,76121
1359,60635.5,76121
1360,60635.5,76121
1361,60635.5,76121
1362,60635.5,76121
1363,60635.5,76121
1364,60635.5,76121
1365,60635.5,76121
1366,60635.5,76121
1367,60635.5,76121
1368,60635.5,76121
1369,60635.5,76121
1370,60635.5,76121
1371,60635.5,76121
1372,60635.5,76121
1373,60635.5,76121
1374,60635.5,76121
1375,60635.5,76121
1376,60635.5,76121
1377,60635.5,76121
1378,60635.5,76121
1379,60635.5,76121
1380,60635.5,76121
1381,60635.5,76121
1382,60635.5,76121
1383,60635.5,76121
1384,60635.5,76121
1385,60635.5,76121
1386,60635.5,76121
1387,60635.5,76121
1388,60635.5,76121
1389,60635.5,76121
1390,60635.5,76121
1391,60635.5,76121
1392,60635.5,76121
1393,60635.5,76121
1394,60635.5,76121
1395,60635.5,76121
1396,60635.5,76121
1397,60635.5,76121
1398,60635.5,76121
1399,60635.5,76121
1400,55784.7,76121
1401,55784.7,76121
1402,55784.7,76121
1403,55784.7,76121
1404,55784.7,76121
1405,55784.7,76121
1406,55784.7,76121
1407,55784.7,76121
1408,55784.7,76121
1409,55784.7,76121
1410,55784.7,76121
1411,55784.7,76121
1412,55784.7,76121
1413,55784.7,76121
1414,55784.7,76121
1415,55784.7,76121
1416,55784.7,76121
1417,55784.7,76121
1418,55784.7,76121
1419,55784.7,76121
1420,55784.7,76121
1421,55784.7,76121
1422,55784.7,76121
1423,55784.7,76121
1424,55784.7,76121
1425,55784.7,76121
1426,55784.7,76121
1427,55784.7,76121
1428,55784.7,76121
1429,55784.7,76121
1430,55784.7,76121
1431,55784.7,76121
1432,55784.7,76121
1433,55784.7,76121
1434,55784.7,76121
1435,55784.7,76121
1436,55784.7,76121
1437,55784.7,76121
1438,55784.7,76121
1439,55784.7,76121
1440,55784.7,76121
1441,55784.7,76121
1442,55784.7,76121
1443,55784.7,76121
1444,55784.7,76121
1445,55784.7,76121
1446,55784.7,76121
1447,55784.7,76121
1448,55784.7,76121
1449,55784.7,76121
1450,55784.7,76121
1451,55784.7,76121
1452,55784.7,76121
1453,55784.7,76121
1454,55784.7,76121
1455,55784.7,76121
1456,55784.7,76121
1457,55784.7,76121
1458,55784.7,76121
1459,55784.7,76121
1460,55784.7,76121
1461,55784.7,76121
1462,55784.7,76121
1463,55784.7,76121
1464,55784.7,76121
1465,55784.7,76121
1466,55784.7,76121
1467,55784.7,76121
1468,55784.7,76121
